sector,count,avg_edge,max_edge,horizon
Unknown,3,0.3491611723489018,0.5978266976034188,120d
Energy,2,0.3484434113311019,0.419707267947549,120d
Healthcare,15,0.33456489325098826,0.9213589934069724,120d
Technology,20,0.3324167770578423,0.8544342750068427,120d
Financials,26,0.32719879905738747,2.403093532759316,120d
Communication Services,12,0.3263994480233359,0.5464956742720575,120d
Consumer Discretionary,15,0.31905831171761984,0.7535652032049007,120d
Consumer Staples,4,0.31692983290268484,0.49575369498360955,120d
Industrials,13,0.28803907254972266,0.5046641217324128,120d
Real Estate,3,0.27757568065990984,0.3174920144486558,120d
Biotech,3,0.2521981313010048,0.33604030759828596,120d
Materials,2,0.23125834353345676,0.24186391760422632,120d
Crypto,7,0.2164630887943084,0.28928959915247093,120d
Utilities,2,0.198827955658962,0.20747377939111922,120d
Energy Transition,1,0.19691041917161478,0.19691041917161478,120d
Unknown,5,0.12072808548455201,0.2107049308908916,20d
Energy,1,0.11248295717392998,0.11248295717392998,20d
Healthcare,25,0.11171269325406148,0.283725888297204,20d
Biotech,6,0.11016735797899753,0.22319669020489374,20d
Consumer Staples,2,0.10769677053336152,0.1281618499032594,20d
Communication Services,6,0.10430778539328012,0.27873586768071335,20d
Financials,3,0.0975371668809089,0.10749016241639087,20d
Technology,25,0.09238620041783406,0.26097426575701244,20d
Semiconductors,3,0.09137925092494521,0.1476999324477115,20d
Materials,2,0.07943861744090142,0.10417180492750788,20d
Industrials,12,0.0730497323644821,0.09752495856911059,20d
Consumer Discretionary,18,0.0716078789829419,0.13247680500152892,20d
Real Estate,3,0.06343654994577252,0.08530457138566827,20d
Semiconductors,1,0.0845521548245951,0.0845521548245951,5d
Healthcare,8,0.08388045415691203,0.2185330415361637,5d
Technology,9,0.08279111903778334,0.13988132608796955,5d
Industrials,4,0.07486464366951726,0.13694876254661859,5d
Consumer Discretionary,4,0.07458466630686707,0.13512591701401955,5d
Communication Services,1,0.06661314207023095,0.06661314207023095,5d
Consumer Staples,1,0.06108614154617864,0.06108614154617864,5d
Materials,1,0.05983704223494041,0.05983704223494041,5d
Financials,2,0.05943024128088509,0.060676063960084514,5d
Biotech,3,0.058276314413017505,0.06323158096475867,5d
Unknown,1,0.0550492401747823,0.0550492401747823,5d
Unknown,2,0.6406207661702109,1.1552357084663232,60d
Technology,29,0.24720472425469814,0.9658775886941693,60d
Healthcare,34,0.2282120158349594,0.5429437676132602,60d
Biotech,5,0.20778074804763208,0.5398198557443502,60d
Industrials,14,0.20736282992448876,0.7258075357689753,60d
Defense,1,0.19328080630778888,0.19328080630778888,60d
Materials,1,0.17289324785143267,0.17289324785143267,60d
Financials,14,0.1713543171926458,0.2575369924424773,60d
Energy,3,0.1685875883908939,0.2189769735659819,60d
Communication Services,5,0.1634215660732225,0.1946886745253832,60d
Consumer Discretionary,20,0.14863523439652515,0.23242979956490262,60d
Real Estate,3,0.14045022301120674,0.1532792823426179,60d
Consumer Staples,2,0.13904387325357903,0.15551072912476926,60d
