sector,count,avg_edge,max_edge,horizon
Energy,3,0.3390391395199339,0.7672012901614818,120d
Biotech,3,0.3363948645951142,0.6422511716722892,120d
Semiconductors,3,0.26161303348944254,0.30014831025237887,120d
Defense,1,0.2179656649862567,0.2179656649862567,120d
Technology,17,0.1880824282515894,0.5034664777011678,120d
Materials,5,0.1755906969326808,0.21967957228510404,120d
Industrials,13,0.16586213866807503,0.3698985007263791,120d
Unknown,2,0.16287704983512813,0.211903264589563,120d
Communication Services,3,0.1583170132153577,0.18751413768306313,120d
Healthcare,3,0.1559399809006182,0.22252713371424204,120d
Financials,6,0.1407832896404932,0.19320067501941407,120d
Consumer Staples,2,0.1360399742989285,0.16791612032692138,120d
Energy Transition,1,0.1330977956037821,0.1330977956037821,120d
Consumer Discretionary,9,0.13115971780475644,0.1705234784991616,120d
Real Estate,3,0.11746770314244448,0.1416452250924355,120d
Utilities,2,0.11143162261573075,0.11659519363557669,120d
Healthcare,4,0.1327371007883164,0.2977648499290595,20d
Biotech,1,0.09273825587286588,0.09273825587286588,20d
Technology,10,0.08845246258131027,0.14615102549048387,20d
Communication Services,5,0.08251670086923557,0.14247468572354838,20d
Industrials,3,0.0797722278372041,0.0955007132499952,20d
Consumer Staples,1,0.07404925378723048,0.07404925378723048,20d
Materials,2,0.06961156031451682,0.08407258896081893,20d
Energy,3,0.06822469114459366,0.08333793023450098,20d
Financials,1,0.0643190941417412,0.0643190941417412,20d
Consumer Discretionary,3,0.06410468583476576,0.0757740516707297,20d
Communication Services,1,0.11943854940422038,0.11943854940422038,5d
Technology,6,0.07180006604161719,0.09890649500469934,5d
Financials,1,0.05232151065354651,0.05232151065354651,5d
Industrials,1,0.05184137315412485,0.05184137315412485,5d
Biotech,6,0.12024441504952936,0.27917623097179334,60d
Communication Services,2,0.11320475436537553,0.16291408577581123,60d
Utilities,1,0.10765404223311292,0.10765404223311292,60d
Consumer Staples,5,0.10582292682528245,0.17509714309548263,60d
Semiconductors,3,0.1015992549612675,0.13263175112693015,60d
Industrials,5,0.09882403850380099,0.11837544609915363,60d
Real Estate,7,0.09735271576183314,0.1518356405053779,60d
Energy,5,0.09539638097646644,0.2054558193195688,60d
Technology,15,0.09509588113880024,0.15447708730207144,60d
Consumer Discretionary,5,0.08771160336821107,0.10961957915841924,60d
Defense,1,0.08643011851110471,0.08643011851110471,60d
Healthcare,9,0.0834176931538818,0.1341846552557956,60d
Financials,4,0.07893124815689304,0.12872561658494985,60d
Materials,6,0.06995058463360522,0.08080090587233657,60d
Logistics,1,0.06494219452398431,0.06494219452398431,60d
Unknown,1,0.05835816733634819,0.05835816733634819,60d
