sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.31873245021387464,0.31873245021387464,120d
Healthcare,9,0.260502499007779,1.2319830831528598,120d
Consumer Staples,2,0.2080626233745957,0.2176919056731128,120d
Biotech,5,0.19732691983357312,0.46026025634293866,120d
Logistics,1,0.17211240520926052,0.17211240520926052,120d
Financials,4,0.1705679325708242,0.29388095587818197,120d
Defense,1,0.16728479101754057,0.16728479101754057,120d
Communication Services,6,0.144154656459087,0.2455005345072082,120d
Consumer Discretionary,11,0.14243018223754958,0.3212796440143545,120d
Materials,15,0.1327554403971874,0.29772235388519463,120d
Real Estate,6,0.1143867358605134,0.155814246575258,120d
Energy,3,0.11154732469164923,0.12899320009476278,120d
Technology,9,0.10727287097805396,0.15341908834899043,120d
Industrials,2,0.09690043765830433,0.09775106742318451,120d
Financials,2,0.11033932199776691,0.11907944297799877,20d
Defense,1,0.0937138363816773,0.0937138363816773,20d
Technology,8,0.08714762528081321,0.10367041460698634,20d
Materials,13,0.08074958460750462,0.14334452043920665,20d
Industrials,14,0.07985186575907603,0.12709317624896488,20d
Healthcare,3,0.07870024874821342,0.09222169300902139,20d
Communication Services,5,0.07750454832758848,0.10427704674571114,20d
Energy,13,0.07100001018033066,0.10841275215094426,20d
Consumer Discretionary,13,0.07097758371691201,0.12508276859669876,20d
Real Estate,1,0.06306940209361078,0.06306940209361078,20d
Consumer Staples,1,0.06223715700335142,0.06223715700335142,20d
Energy Transition,1,0.0587365789557146,0.0587365789557146,20d
Healthcare,1,0.06782272134855527,0.06782272134855527,5d
Technology,1,0.06468262651770468,0.06468262651770468,5d
Energy Transition,1,0.21168160623490306,0.21168160623490306,60d
Technology,7,0.17013442144837995,0.2582211081459749,60d
Energy,6,0.16686922931569814,0.25646324155732847,60d
Utilities,2,0.16309811265837942,0.22052272961937847,60d
Defense,1,0.15294362196095046,0.15294362196095046,60d
Communication Services,7,0.1455684485966502,0.26483939979025917,60d
Biotech,1,0.14371228894741528,0.14371228894741528,60d
Unknown,4,0.13838422234520684,0.1695974459916043,60d
Industrials,8,0.13736204118908457,0.30686148356586507,60d
Financials,3,0.1334223591627065,0.15016925013045035,60d
Healthcare,5,0.13229063353474182,0.17799490027901244,60d
Materials,16,0.13017095138755108,0.19438798603216356,60d
Consumer Staples,3,0.12772872697906765,0.1546348220648286,60d
Consumer Discretionary,11,0.12550332781709544,0.17943175428336233,60d
