sector,count,avg_edge,max_edge,horizon
Materials,2,0.3613529120127892,0.37580675556358345,120d
Healthcare,4,0.3604150887888069,0.6818753365505588,120d
Biotech,6,0.31368255397508965,0.5822882881445706,120d
Utilities,1,0.28289242179391516,0.28289242179391516,120d
Unknown,1,0.2663274575061973,0.2663274575061973,120d
Technology,26,0.2616986002265928,0.4758339510722831,120d
Semiconductors,2,0.2582992061889792,0.30627739063633985,120d
Energy,2,0.2553798290000268,0.31435381950823604,120d
Consumer Staples,5,0.2460532637522232,0.27841212597861,120d
Industrials,9,0.22776432469114472,0.3021501463223444,120d
Communication Services,2,0.22304101672407753,0.22808318032223918,120d
Crypto,2,0.22248536139623576,0.2294036778482088,120d
Financials,3,0.22199690998684604,0.22592951701261388,120d
Consumer Discretionary,8,0.2197700740355225,0.26320170963710265,120d
Defense,1,0.1898053970880471,0.1898053970880471,120d
Real Estate,1,0.17924609599816543,0.17924609599816543,120d
Communication Services,1,0.08302101016182495,0.08302101016182495,20d
Technology,7,0.07639235470661727,0.1140639302594817,20d
Materials,3,0.07344391628838802,0.08227952239232383,20d
Energy,16,0.06775937445374437,0.09617106091212035,20d
Consumer Staples,2,0.06724670594286841,0.07029730474646412,20d
Industrials,3,0.05681695091827654,0.06416154991041534,20d
Consumer Discretionary,3,0.05637629154411835,0.06414571667668478,20d
Healthcare,3,0.05567095881102646,0.0650263212558817,20d
Defense,1,0.05466338677543792,0.05466338677543792,20d
Industrials,1,0.06917055848449982,0.06917055848449982,5d
Financials,4,0.22269336187673142,0.2974905598911103,60d
Consumer Staples,2,0.17545801980822096,0.21332044468428468,60d
Crypto,2,0.16144948574545348,0.1637733582345825,60d
Semiconductors,1,0.1587693372075213,0.1587693372075213,60d
Biotech,3,0.1585847545755521,0.22364214319166298,60d
Consumer Discretionary,13,0.1486859082243623,0.31095812666793,60d
Technology,32,0.14827968600928673,0.3136146675357594,60d
Materials,3,0.1408728068070828,0.20217498321646676,60d
Industrials,2,0.13324715220078476,0.17213754405760262,60d
Communication Services,4,0.1303476888084407,0.16075840945804865,60d
Defense,2,0.12290077545248035,0.1433932302834806,60d
Healthcare,8,0.11724827200749137,0.1394436582070101,60d
