sector,count,avg_edge,max_edge,horizon
Healthcare,7,0.363298544200432,0.8165864244855899,120d
Consumer Staples,1,0.34873983947551523,0.34873983947551523,120d
Technology,18,0.3309416661324219,0.5749782442656854,120d
Materials,14,0.3070119361739757,0.5328799166199205,120d
Energy,3,0.2939710374406389,0.42919710244750786,120d
Biotech,6,0.26001606104716946,0.3714711452567401,120d
Semiconductors,5,0.2594947440144827,0.326164018539147,120d
Industrials,14,0.25673936694769744,0.44169656316666295,120d
Unknown,1,0.24132598196719668,0.24132598196719668,120d
Consumer Discretionary,2,0.23462333927144113,0.24377787779288052,120d
Defense,1,0.21892830748222425,0.21892830748222425,120d
Financials,1,0.2046985818545689,0.2046985818545689,120d
Communication Services,2,0.1893177381680166,0.2030548284292919,120d
Energy Transition,1,0.17915513490989243,0.17915513490989243,120d
Industrials,2,0.09151603563138411,0.11205749107070306,20d
Materials,9,0.09044205384410475,0.21811750863611845,20d
Technology,8,0.0799821219535869,0.19090848956823225,20d
Healthcare,6,0.07109291368196681,0.0881502814862487,20d
Consumer Staples,2,0.06927389813667034,0.0824120927429931,20d
Communication Services,3,0.06884408699958351,0.09404945817373911,20d
Consumer Discretionary,7,0.06826679076107689,0.0854818625679411,20d
Financials,1,0.06781178129670185,0.06781178129670185,20d
Energy Transition,1,0.06778696151416963,0.06778696151416963,20d
Biotech,6,0.0658414573260196,0.09768242722811049,20d
Consumer Discretionary,1,0.07212177865827418,0.07212177865827418,5d
Technology,4,0.0673147917347353,0.08903964781615337,5d
Healthcare,1,0.05720936325229797,0.05720936325229797,5d
Materials,1,0.052682466682854256,0.052682466682854256,5d
Biotech,4,0.18686047756206003,0.30569693605301645,60d
Technology,21,0.18655780581217152,0.47266566009130895,60d
Healthcare,8,0.18066399007312672,0.34333572084472974,60d
Financials,1,0.17264232913410538,0.17264232913410538,60d
Energy,2,0.16535580338061884,0.17091375483648952,60d
Consumer Discretionary,6,0.16250272403904165,0.329759146209302,60d
Consumer Staples,3,0.15987380377622692,0.21082259328753383,60d
Industrials,10,0.1571079748887652,0.21085078106638944,60d
Materials,14,0.15450083376354393,0.24642407987219705,60d
Semiconductors,4,0.1360944057651066,0.16407999256499228,60d
Utilities,1,0.11739852402108897,0.11739852402108897,60d
Defense,1,0.11619585769982443,0.11619585769982443,60d
Logistics,1,0.1120555725365523,0.1120555725365523,60d
