sector,count,avg_edge,max_edge,horizon
Unknown,5,1.5622310653483151,5.42621506030323,120d
Semiconductors,1,1.0441923814039475,1.0441923814039475,120d
Communication Services,5,0.7425881669510734,1.2860749631938142,120d
Healthcare,34,0.6878517813851149,1.4889352361175399,120d
Technology,53,0.6650316935368044,2.3558237922835454,120d
Industrials,10,0.6255227191599882,1.0299920044771695,120d
Biotech,5,0.6179203308080441,1.0930543443388905,120d
Consumer Discretionary,7,0.5116113511693137,0.805513853771965,120d
Energy,7,0.4406983752701173,0.4760911983932584,120d
Financials,4,0.44035824664278433,0.5082900281510252,120d
Consumer Staples,2,0.4156569729178927,0.45255314248603273,120d
Unknown,4,0.20602136763096798,0.607089446671422,20d
Semiconductors,1,0.10987084272412495,0.10987084272412495,20d
Financials,4,0.09479231548276543,0.12695889453200482,20d
Consumer Staples,7,0.0943593783862061,0.18394084032819258,20d
Technology,25,0.09240156342997277,0.2465097766023845,20d
Healthcare,9,0.09233169257863282,0.13666910420988032,20d
Biotech,4,0.09009627263040826,0.11515578931895765,20d
Energy,48,0.0873032984073926,0.2584522768595865,20d
Energy Transition,1,0.08503100749634829,0.08503100749634829,20d
Communication Services,5,0.08259808261704826,0.11556513570451044,20d
Materials,14,0.08056938276751736,0.15447226294230654,20d
Industrials,8,0.07918922708801276,0.15930531252653812,20d
Consumer Discretionary,2,0.07895160584376049,0.08282957958420112,20d
Real Estate,1,0.06295455821053297,0.06295455821053297,20d
Healthcare,1,0.07613832112818952,0.07613832112818952,5d
Technology,3,0.07265108800611131,0.0859517816505655,5d
Materials,1,0.05758847101816322,0.05758847101816322,5d
Energy,2,0.056195672555295034,0.06148656336517727,5d
Technology,63,0.47115846168910364,1.6995563022158844,60d
Semiconductors,5,0.4487427714428832,0.6099527349626748,60d
Communication Services,6,0.43247820932638675,0.6912407498205113,60d
Unknown,12,0.4007111493070465,1.4973533505462626,60d
Healthcare,22,0.34371472836683353,0.6834680881397671,60d
Industrials,12,0.3415000183932553,0.5842180877036425,60d
Financials,3,0.33944459055986104,0.4104458747612471,60d
Real Estate,1,0.3295704309155255,0.3295704309155255,60d
Energy,5,0.2859761444715387,0.34738889706682374,60d
Consumer Discretionary,1,0.25873313230498285,0.25873313230498285,60d
Biotech,1,0.24067485288993928,0.24067485288993928,60d
Materials,2,0.23513499080767003,0.23885018728043417,60d
