sector,count,avg_edge,max_edge,horizon
Healthcare,8,0.42918005169959694,1.3415176430757207,120d
Communication Services,4,0.3445658604878037,0.4591348697837795,120d
Energy Transition,1,0.3363190530812613,0.3363190530812613,120d
Biotech,3,0.2992600217121512,0.48338946396511917,120d
Technology,10,0.2896437321163949,0.8362240022721413,120d
Consumer Discretionary,17,0.2496088617704086,0.4403912692995593,120d
Industrials,7,0.22916465086814605,0.32880552619981895,120d
Energy,1,0.21033847136792172,0.21033847136792172,120d
Consumer Staples,4,0.2074366157812063,0.30818500384198255,120d
Real Estate,4,0.20516284342770577,0.2639748688846688,120d
Unknown,1,0.19635117782368305,0.19635117782368305,120d
Materials,5,0.19026582737545156,0.22452571979543223,120d
Financials,8,0.1839871342549072,0.2399156764766347,120d
Utilities,1,0.1765936616330741,0.1765936616330741,120d
Defense,1,0.16783338050048058,0.16783338050048058,120d
Financials,3,0.14430823019256886,0.2121086334590187,20d
Healthcare,5,0.10904229790078031,0.1751340688555858,20d
Defense,1,0.10065309215133855,0.10065309215133855,20d
Technology,5,0.09419327820518919,0.18513547961534893,20d
Consumer Discretionary,14,0.07746851474384948,0.12097509605540913,20d
Communication Services,2,0.07240641416899149,0.08135055233534394,20d
Biotech,2,0.07231059301922588,0.07764597531312512,20d
Crypto,2,0.06985744783008124,0.07548393987822366,20d
Industrials,5,0.06920581082716393,0.08967933609453393,20d
Materials,11,0.06625744577858693,0.09547561082094291,20d
Energy,11,0.06421973484928858,0.09524716117461818,20d
Real Estate,1,0.060757008531738155,0.060757008531738155,20d
Energy Transition,1,0.0601847381891637,0.0601847381891637,20d
Consumer Staples,2,0.059164051018139596,0.0636817706805376,20d
Semiconductors,1,0.05860379765883217,0.05860379765883217,20d
Utilities,1,0.05570776467332761,0.05570776467332761,20d
Technology,1,0.09000280350696332,0.09000280350696332,5d
Healthcare,1,0.07591407885471402,0.07591407885471402,5d
Financials,2,0.06358815006920066,0.0651377637373205,5d
Consumer Staples,1,0.05529255059438076,0.05529255059438076,5d
Unknown,1,0.05338150546213327,0.05338150546213327,5d
Defense,1,0.2972918030681452,0.2972918030681452,60d
Consumer Staples,2,0.22608528563635621,0.315482533522613,60d
Communication Services,3,0.2226266159159088,0.2736033859782213,60d
Energy Transition,1,0.19153079905030823,0.19153079905030823,60d
Technology,9,0.16196136249593715,0.20773636606460877,60d
Crypto,4,0.16182126086339227,0.17985348257119038,60d
Semiconductors,1,0.15885124633422842,0.15885124633422842,60d
Energy,8,0.15674407460819229,0.2759027384936198,60d
Healthcare,8,0.15638914951977012,0.3022069667222631,60d
Utilities,4,0.15148947216027583,0.1962741571368969,60d
Unknown,3,0.14622568678888867,0.16445538516966146,60d
Materials,12,0.141749553592173,0.25084599162054655,60d
Consumer Discretionary,8,0.1403066929369628,0.23364381124481914,60d
Industrials,8,0.13623248700494747,0.1580153492304559,60d
Biotech,1,0.12797642034305445,0.12797642034305445,60d
Financials,2,0.11076977037769062,0.11244380549578825,60d
