sector,count,avg_edge,max_edge,horizon
Healthcare,9,0.40226131782874386,1.340329947858131,120d
Communication Services,5,0.36825233014010844,0.5256682539549933,120d
Energy,1,0.3035932994936734,0.3035932994936734,120d
Technology,13,0.3013136491348188,0.8385120536087507,120d
Consumer Staples,2,0.28649986289007257,0.3856889337558329,120d
Biotech,4,0.28165044393408334,0.5097307061615415,120d
Consumer Discretionary,16,0.27919400112817405,0.4827117496269324,120d
Energy Transition,1,0.2614658641104486,0.2614658641104486,120d
Financials,9,0.22290941226173652,0.35936328768926995,120d
Unknown,1,0.22046357855092452,0.22046357855092452,120d
Industrials,9,0.21936220526421113,0.3537051682563115,120d
Real Estate,3,0.2182793746248893,0.26392355725542016,120d
Crypto,1,0.21361677862411144,0.21361677862411144,120d
Semiconductors,1,0.18166106416243233,0.18166106416243233,120d
Financials,2,0.13046420833399897,0.169374408000586,20d
Technology,5,0.09137259877500252,0.1404015445068134,20d
Healthcare,6,0.08740440270925055,0.1781697094777701,20d
Consumer Staples,2,0.08043923041192474,0.09749406606368372,20d
Consumer Discretionary,12,0.07374875112734075,0.12290590945815083,20d
Industrials,10,0.07339303657103427,0.1593013340869185,20d
Biotech,2,0.07100501500797485,0.08288568967952092,20d
Materials,3,0.07045934553131084,0.0774066900537449,20d
Energy,4,0.06551898627054117,0.09400239340280692,20d
Communication Services,1,0.0555501704694521,0.0555501704694521,20d
Healthcare,1,0.0912749465602849,0.0912749465602849,5d
Crypto,4,0.334858088474862,0.3875391821253275,60d
Defense,1,0.20114628655229194,0.20114628655229194,60d
Semiconductors,1,0.1680025023426377,0.1680025023426377,60d
Technology,10,0.16108248410266907,0.2629021390684321,60d
Communication Services,4,0.15589147414441556,0.21080283161800628,60d
Utilities,4,0.14694397208015147,0.27224333689190616,60d
Consumer Discretionary,12,0.14025737595143487,0.29106524840302384,60d
Energy,12,0.1397462278617986,0.24701012022451052,60d
Healthcare,8,0.12703616785803346,0.17343062344239746,60d
Industrials,6,0.12590339130141268,0.16841232162943154,60d
Materials,6,0.11274307084924196,0.1353457889366293,60d
Consumer Staples,5,0.11166610163341757,0.14533595952035816,60d
Financials,1,0.10942655117172662,0.10942655117172662,60d
Biotech,1,0.10034361802141478,0.10034361802141478,60d
