sector,count,avg_edge,max_edge,horizon
Healthcare,14,0.3753619596102006,0.9213589934069724,120d
Unknown,3,0.34331613138614353,0.5917615510615029,120d
Financials,24,0.3303391781880836,2.50480789430552,120d
Consumer Discretionary,15,0.32246937966277783,0.7535652032049007,120d
Consumer Staples,4,0.3138305443100733,0.49575369498360955,120d
Communication Services,11,0.30982984885306025,0.532485168570136,120d
Technology,21,0.3006563932947882,0.8544342750068427,120d
Materials,2,0.26593532298918915,0.31592562539917757,120d
Energy,4,0.24618672420553425,0.3728885152559748,120d
Real Estate,3,0.24267763600857717,0.2594632129873675,120d
Biotech,2,0.23996441680261898,0.31179352608152866,120d
Industrials,16,0.23570790471221803,0.4157283188541703,120d
Utilities,2,0.22451656948210874,0.2459957360463837,120d
Crypto,7,0.20969668768837205,0.28928959915247093,120d
Unknown,5,0.12072814947010353,0.2107049308908916,20d
Communication Services,4,0.12065763504973051,0.27873586768071335,20d
Healthcare,29,0.10390407283262725,0.283725888297204,20d
Biotech,8,0.10028162935774484,0.22319669020489374,20d
Consumer Staples,2,0.09771449506240343,0.11372800717738629,20d
Technology,25,0.0961940670398966,0.26097426575701244,20d
Semiconductors,3,0.09308027038456528,0.13537822828900203,20d
Financials,4,0.08895376605419714,0.10748992983690264,20d
Energy,1,0.08582526578000671,0.08582526578000671,20d
Materials,2,0.08126894331039969,0.10417180492750788,20d
Consumer Discretionary,16,0.07754289781074433,0.12294641612920854,20d
Industrials,12,0.0720464413225398,0.10960320234696763,20d
Real Estate,2,0.07069719921298279,0.08784996477276508,20d
Industrials,2,0.0952469812926669,0.13694876254661859,5d
Technology,8,0.08604214381659264,0.13988132608796955,5d
Semiconductors,1,0.0845521548245951,0.0845521548245951,5d
Healthcare,8,0.08218568882991432,0.2185330415361637,5d
Consumer Discretionary,3,0.08187276194675898,0.13512591701401955,5d
Communication Services,1,0.06661314207023095,0.06661314207023095,5d
Biotech,3,0.06562836515608868,0.0845453134576667,5d
Consumer Staples,1,0.06172799718107036,0.06172799718107036,5d
Financials,1,0.06067601092377872,0.06067601092377872,5d
Materials,1,0.059689900546103125,0.059689900546103125,5d
Unknown,1,0.05504990557032041,0.05504990557032041,5d
Unknown,2,0.6406207661702109,1.1552357084663232,60d
Biotech,4,0.28403727520701405,0.5398198557443502,60d
Technology,28,0.2687628043651753,0.9658775886941693,60d
Healthcare,34,0.23276229778393062,0.5429437676132602,60d
Industrials,13,0.21346220239993755,0.7258075357689753,60d
Defense,1,0.20035099989649618,0.20035099989649618,60d
Financials,15,0.19408762204114363,0.5153436291513211,60d
Materials,1,0.18507941668974348,0.18507941668974348,60d
Energy,2,0.17882003758566362,0.2189769735659819,60d
Communication Services,7,0.1699416958607256,0.20662566810907235,60d
Consumer Discretionary,19,0.16107428098179527,0.23231452437098432,60d
Consumer Staples,4,0.14021477348952482,0.1535787769785275,60d
Real Estate,3,0.1389601550669227,0.15327938944424846,60d
