sector,count,avg_edge,max_edge,horizon
Unknown,4,1.3487264663783993,4.109969687471352,120d
Technology,51,0.5908098573364725,1.4177221960756567,120d
Communication Services,7,0.5475982318519097,1.3664698744308348,120d
Healthcare,25,0.5361095002672607,1.2243719870105,120d
Materials,5,0.4773189934063752,0.6572200525286137,120d
Industrials,12,0.4289068969867096,0.8705267893210855,120d
Semiconductors,6,0.37745781866178135,0.4858933701211664,120d
Utilities,1,0.3643818018737609,0.3643818018737609,120d
Energy,8,0.35974283938187557,0.4188590298574969,120d
Financials,1,0.3592992324776093,0.3592992324776093,120d
Biotech,3,0.3551740067741375,0.4377161776184666,120d
Consumer Staples,2,0.35240506494841006,0.4086862498371748,120d
Consumer Discretionary,4,0.3363632548396426,0.3875463980666958,120d
Real Estate,3,0.33305416789336134,0.4114663932469055,120d
Logistics,1,0.29760473484575084,0.29760473484575084,120d
Biotech,1,0.1219252792293325,0.1219252792293325,20d
Utilities,1,0.12138238751240049,0.12138238751240049,20d
Technology,19,0.1182111006768128,0.21676271636601796,20d
Defense,1,0.11703650008331379,0.11703650008331379,20d
Materials,11,0.11414470722275626,0.23386118575263604,20d
Unknown,3,0.11408975707999443,0.18752144077324828,20d
Logistics,1,0.10698393475689988,0.10698393475689988,20d
Consumer Staples,4,0.10532633262838426,0.1629923297272567,20d
Energy,46,0.10484033119010085,0.18899183996319158,20d
Industrials,25,0.10156703413294746,0.22774154551929782,20d
Consumer Discretionary,6,0.099746519777001,0.12612920473757094,20d
Healthcare,9,0.09710839544728372,0.13610495445653448,20d
Semiconductors,3,0.09684951261790183,0.12088548141829669,20d
Financials,3,0.08782294194270686,0.09562099193169671,20d
Materials,1,0.08585552172244026,0.08585552172244026,5d
Technology,3,0.06470177979836302,0.07289923168229112,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.051429720978762195,0.051429720978762195,5d
Consumer Discretionary,1,0.051261605701330315,0.051261605701330315,5d
Unknown,5,0.4135455003863463,1.204066026056684,60d
Healthcare,11,0.4054100344396509,0.6820044987117941,60d
Utilities,1,0.3236617795519494,0.3236617795519494,60d
Technology,28,0.3087581018569381,0.7900859374902142,60d
Materials,10,0.28930993703949426,0.46414717395385285,60d
Energy,55,0.2668764463692371,0.513650383398427,60d
Consumer Discretionary,1,0.26293206261449475,0.26293206261449475,60d
Biotech,1,0.2572203181543985,0.2572203181543985,60d
Semiconductors,1,0.25002009422482396,0.25002009422482396,60d
Communication Services,4,0.23721954133351159,0.3387481027595671,60d
Industrials,10,0.234983034449684,0.34914549826087493,60d
Consumer Staples,6,0.2137581012885312,0.2613096468646352,60d
