sector,count,avg_edge,max_edge,horizon
Semiconductors,2,0.36093274277043697,0.3888479837698553,120d
Biotech,2,0.32253887832626693,0.36004703367722257,120d
Technology,27,0.3186495488329798,0.6850456792924222,120d
Unknown,1,0.30793860605229356,0.30793860605229356,120d
Consumer Discretionary,8,0.2751509800589875,0.4146887966377003,120d
Materials,2,0.27229852410389427,0.29937699107275173,120d
Utilities,2,0.2605639530399566,0.2805430058900322,120d
Financials,7,0.2598511564175612,0.3260799879177052,120d
Healthcare,7,0.2521856201151187,0.33593297659491617,120d
Consumer Staples,5,0.2507152382309658,0.3328053334601875,120d
Industrials,10,0.2482380236326537,0.4074874076402497,120d
Communication Services,1,0.2315247571445609,0.2315247571445609,120d
Defense,1,0.21226306083872526,0.21226306083872526,120d
Energy,5,0.1427894044467666,0.3874280177564853,20d
Healthcare,3,0.12010147299835854,0.15815656454008797,20d
Consumer Discretionary,1,0.11384893693001052,0.11384893693001052,20d
Biotech,2,0.08516258103669111,0.09118007048239607,20d
Technology,5,0.08310458294535503,0.17714781091690135,20d
Materials,6,0.07666173299789215,0.11500977308817195,20d
Semiconductors,1,0.07615449745656844,0.07615449745656844,20d
Communication Services,1,0.05179259876236941,0.05179259876236941,20d
Technology,1,0.09765469842447039,0.09765469842447039,5d
Communication Services,1,0.0740541118071496,0.0740541118071496,5d
Financials,1,0.28045085811156545,0.28045085811156545,60d
Biotech,4,0.20267739476438207,0.3239853957109142,60d
Industrials,4,0.1959771870865439,0.23454749028958166,60d
Consumer Discretionary,6,0.1825088865092331,0.24984582086412888,60d
Technology,34,0.18081773501328155,0.45411878664797,60d
Semiconductors,5,0.17778055916532712,0.2435257755172875,60d
Real Estate,3,0.16585442567917363,0.1809849698913618,60d
Communication Services,4,0.15757751538891085,0.19881944075918523,60d
Healthcare,10,0.15376005375171414,0.232687299816563,60d
Crypto,3,0.12657312710988777,0.12866426422307092,60d
Materials,2,0.115555030630629,0.11971414923523072,60d
