sector,count,avg_edge,max_edge,horizon
Industrials,5,0.2275789015661438,0.3833895511591652,120d
Defense,2,0.19952754038783166,0.25217686969511444,120d
Biotech,2,0.1814387414977922,0.23510749864288516,120d
Technology,15,0.1792136846515843,0.4540698923107751,120d
Semiconductors,2,0.17844048839223142,0.17947375127000376,120d
Healthcare,7,0.14873392939030433,0.23444178399340776,120d
Materials,6,0.14420928311721537,0.2322270140520909,120d
Energy,6,0.1402341219185161,0.34995928073339466,120d
Communication Services,7,0.13609045741407738,0.18372866769507656,120d
Consumer Staples,6,0.13144332852276044,0.19217260062910657,120d
Energy Transition,1,0.12919549956595244,0.12919549956595244,120d
Consumer Discretionary,8,0.10811072787971832,0.14662557491328565,120d
Financials,5,0.0988722173706976,0.13939812315509448,120d
Crypto,1,0.09382799057176916,0.09382799057176916,120d
Utilities,2,0.085844642934507,0.0929531035306278,120d
Real Estate,1,0.08168486458634627,0.08168486458634627,120d
Communication Services,3,0.10663604387555885,0.19700501338356435,20d
Technology,7,0.09315117725522722,0.23916251894889196,20d
Industrials,6,0.0869697966312644,0.1154198401022064,20d
Materials,11,0.08249833794272908,0.2028069678306893,20d
Consumer Discretionary,12,0.07890332755763302,0.12457975058422666,20d
Healthcare,2,0.07127977118470002,0.07327342069541154,20d
Financials,6,0.06762503914004775,0.0894841373466787,20d
Biotech,1,0.0635447932826213,0.0635447932826213,20d
Energy,3,0.06190062624552817,0.06693645978035612,20d
Energy Transition,1,0.05625913217633577,0.05625913217633577,20d
Consumer Staples,2,0.054958314940278086,0.05804936633300706,20d
Semiconductors,2,0.052047806451292145,0.052602212751417965,20d
Unknown,1,0.05063319619175166,0.05063319619175166,20d
Technology,1,0.07019429394415716,0.07019429394415716,5d
Consumer Discretionary,14,0.15144862789285046,0.30358853600499236,60d
Healthcare,8,0.14001261980889596,0.2492824707410476,60d
Industrials,10,0.1399254776920337,0.2754203977885257,60d
Technology,8,0.13490418684450214,0.23441299529115656,60d
Materials,9,0.13436157439022342,0.237232526766184,60d
Defense,1,0.12386194758609859,0.12386194758609859,60d
Consumer Staples,4,0.11914118855677332,0.15548861182295154,60d
Energy,6,0.11664011550762703,0.19413314288510553,60d
Communication Services,3,0.11158402394825358,0.15672899568042797,60d
Semiconductors,3,0.10608944149911599,0.13048451961098928,60d
Financials,7,0.0896656541187821,0.10329497697408774,60d
Unknown,3,0.08656285497909182,0.08983389278673981,60d
