sector,count,avg_edge,max_edge,horizon
Crypto,1,0.2043206368731565,0.2043206368731565,120d
Communication Services,4,0.1913045504675675,0.2605996633098183,120d
Unknown,1,0.18866679433801237,0.18866679433801237,120d
Healthcare,6,0.1832424586448523,0.4396450482585509,120d
Technology,14,0.16636952609965958,0.342145457214029,120d
Semiconductors,1,0.1421053547562785,0.1421053547562785,120d
Financials,6,0.13976027694063395,0.3274477533803626,120d
Utilities,3,0.13535572063228293,0.19158808558755047,120d
Biotech,2,0.13526497040834168,0.17107018195522805,120d
Consumer Discretionary,13,0.12608664798001643,0.28315507675050955,120d
Energy,2,0.12539940362645485,0.14687199477052826,120d
Defense,3,0.12380795351396934,0.1599546278698012,120d
Consumer Staples,5,0.12314727560055719,0.17276749190940133,120d
Materials,1,0.11576267963175879,0.11576267963175879,120d
Industrials,9,0.11488016694847492,0.21973017144096052,120d
Real Estate,4,0.09247401878868385,0.11903714061788662,120d
Biotech,3,0.09960927619477004,0.1876459031827321,20d
Semiconductors,2,0.08541205050480272,0.11766608438911852,20d
Materials,2,0.08105098568244468,0.10358654578639737,20d
Technology,3,0.07054016418384063,0.08819170922216002,20d
Healthcare,2,0.06954855820706113,0.07261270006021237,20d
Industrials,1,0.06639282599140017,0.06639282599140017,20d
Consumer Discretionary,3,0.05426693434915438,0.05675621136998754,20d
Financials,3,0.05402403469123248,0.05668917902219828,20d
Unknown,1,0.05377592182577429,0.05377592182577429,20d
Energy Transition,1,0.05240459505457695,0.05240459505457695,20d
Healthcare,2,0.08283007220187277,0.0870569718451879,5d
Semiconductors,1,0.06989784454727022,0.06989784454727022,5d
Financials,3,0.059968948117474795,0.06535453007658404,5d
Technology,1,0.05272660132299678,0.05272660132299678,5d
Energy,1,0.05007558634081233,0.05007558634081233,5d
Biotech,1,0.2889572472943654,0.2889572472943654,60d
Technology,7,0.17093792634184982,0.5052403675141585,60d
Energy,5,0.11864275466134075,0.2365911058826763,60d
Healthcare,5,0.11174412499325245,0.19936320341528202,60d
Materials,10,0.10133884275735874,0.1573887932361182,60d
Communication Services,4,0.10041959105834475,0.1215968906509346,60d
Consumer Discretionary,17,0.09104189164468673,0.1592239988683175,60d
Consumer Staples,14,0.08572311832630362,0.12489059289721505,60d
Industrials,5,0.08111889907908422,0.13250870640094636,60d
Utilities,2,0.07841141265928614,0.09564998788182666,60d
Financials,3,0.07481473717957783,0.08734547836653817,60d
Semiconductors,1,0.06985726471017673,0.06985726471017673,60d
Unknown,1,0.06642854827415645,0.06642854827415645,60d
