sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.32845256311426474,0.32845256311426474,120d
Biotech,8,0.21642048546619497,0.326139350830455,120d
Healthcare,10,0.20199327654750884,0.7074866560300566,120d
Communication Services,4,0.1889740996000266,0.31205913439514577,120d
Consumer Staples,2,0.1782156651690458,0.24590637856189157,120d
Consumer Discretionary,13,0.17673307716889392,0.37461221499594244,120d
Technology,11,0.15831973248526782,0.33892611295399144,120d
Energy,4,0.13314187801822328,0.2073880313796097,120d
Industrials,8,0.1267781133044918,0.19376580784049502,120d
Utilities,2,0.10595422839720392,0.11356536471747924,120d
Real Estate,4,0.1013455900633981,0.10353735605003456,120d
Materials,1,0.09918343900229021,0.09918343900229021,120d
Financials,3,0.09226738682065538,0.10022768069761734,120d
Unknown,4,0.09155495464017477,0.09445370115532814,120d
Logistics,1,0.08347469085283754,0.08347469085283754,120d
Unknown,4,0.1940135703873466,0.21929856790144497,20d
Energy Transition,1,0.08866788366222489,0.08866788366222489,20d
Technology,6,0.07864691862781609,0.11550317879909866,20d
Consumer Staples,1,0.06899684544998941,0.06899684544998941,20d
Healthcare,5,0.06499897214980846,0.10090775738774027,20d
Biotech,4,0.06499795401609368,0.0728101814461789,20d
Energy,1,0.06367643008661394,0.06367643008661394,20d
Consumer Discretionary,4,0.0626155888658626,0.07131197264431566,20d
Communication Services,1,0.05710938423016798,0.05710938423016798,20d
Financials,1,0.05535876589825961,0.05535876589825961,20d
Industrials,1,0.05469335195453928,0.05469335195453928,20d
Financials,1,0.08740760075860743,0.08740760075860743,5d
Unknown,4,0.07858113271011058,0.086184714989471,5d
Technology,1,0.06497033938525743,0.06497033938525743,5d
Unknown,4,0.4407011352650316,0.5654768896171781,60d
Semiconductors,1,0.2862647153387714,0.2862647153387714,60d
Communication Services,5,0.15662357794163956,0.3713877830246316,60d
Consumer Staples,2,0.13681654448671832,0.19005800047077492,60d
Technology,11,0.13274596045812312,0.22241317063522525,60d
Energy Transition,2,0.1273822403403766,0.17294634267037978,60d
Energy,5,0.11153564483999807,0.16693785847238607,60d
Utilities,2,0.11054805776097193,0.13221624979021063,60d
Biotech,6,0.10879236428987604,0.16415075649048883,60d
Healthcare,12,0.10588409905285208,0.16514051762831283,60d
Industrials,8,0.10442526585721612,0.21252724569989512,60d
Consumer Discretionary,12,0.09884366940952273,0.14396424217068615,60d
Financials,3,0.09727329472938133,0.11362285999134702,60d
Materials,1,0.09233737329668834,0.09233737329668834,60d
Defense,2,0.08751925521564213,0.10738403106578576,60d
