sector,count,avg_edge,max_edge,horizon
Healthcare,8,0.3493593776738192,1.3916730640616988,120d
Energy Transition,1,0.32187787714491534,0.32187787714491534,120d
Consumer Staples,2,0.21132342520466374,0.217714915654161,120d
Biotech,6,0.20182720897785167,0.4966087457204825,120d
Financials,6,0.19063653369407585,0.3889185681596939,120d
Logistics,1,0.17284375518623463,0.17284375518623463,120d
Consumer Discretionary,12,0.16938641900032014,0.3214611371423235,120d
Energy,2,0.16262959336199,0.21135287946949488,120d
Communication Services,7,0.14943178934352752,0.2689140626051692,120d
Materials,12,0.14766151648076062,0.2667048871506207,120d
Real Estate,6,0.13409343514940897,0.16683238444201332,120d
Technology,8,0.13078801866018852,0.15455362516778937,120d
Industrials,4,0.11016694009232067,0.12920201310876345,120d
Defense,1,0.09394049462838139,0.09394049462838139,20d
Technology,8,0.09385919665814857,0.12013181774650672,20d
Materials,15,0.08736149736400559,0.17990051685260378,20d
Healthcare,3,0.08590660574954334,0.09752035720084667,20d
Financials,4,0.0848018104519864,0.11929831970676152,20d
Industrials,13,0.08437831445280569,0.12490320793598264,20d
Communication Services,5,0.07644687068226236,0.10651511206851827,20d
Utilities,1,0.07626288031097894,0.07626288031097894,20d
Consumer Discretionary,9,0.07619513549500136,0.12218316112140543,20d
Energy,12,0.07527888575300841,0.10831714266942433,20d
Energy Transition,1,0.06551990878073588,0.06551990878073588,20d
Real Estate,1,0.060765278882828455,0.060765278882828455,20d
Consumer Staples,2,0.05972333747365732,0.06231192824939624,20d
Technology,1,0.11213783346725603,0.11213783346725603,5d
Healthcare,1,0.07452326134056686,0.07452326134056686,5d
Utilities,1,0.23180793472320316,0.23180793472320316,60d
Energy Transition,1,0.21766982028978066,0.21766982028978066,60d
Industrials,5,0.1741047115928704,0.3085674449532644,60d
Technology,9,0.17114724732945474,0.31274158688811293,60d
Energy,6,0.16319531083516517,0.2583684968788931,60d
Materials,16,0.14243480757708435,0.22035948392027715,60d
Consumer Discretionary,9,0.1417181324198656,0.22288681764076446,60d
Healthcare,8,0.14148220049874055,0.18967964080327948,60d
Communication Services,8,0.14056346086261706,0.26492761840476037,60d
Biotech,1,0.13832517470840844,0.13832517470840844,60d
Unknown,4,0.13372685051258565,0.17571615820050662,60d
Financials,3,0.13187116234202909,0.14904938041735916,60d
Consumer Staples,3,0.11909782956900095,0.12472480974446387,60d
Defense,1,0.10092497784982368,0.10092497784982368,60d
