sector,count,avg_edge,max_edge,horizon
Healthcare,5,0.38979452893267874,0.7110901863881385,120d
Technology,18,0.31277669618993786,0.5248320776591064,120d
Energy,3,0.299646615886794,0.4595939966340735,120d
Semiconductors,5,0.2864445431557738,0.358092472556796,120d
Materials,16,0.284782564639215,0.614814743624303,120d
Consumer Staples,2,0.2785795606158796,0.3505462944971417,120d
Biotech,2,0.24769452745068493,0.2868652019335972,120d
Industrials,14,0.24462036634896753,0.4629352347526319,120d
Defense,1,0.23149367741892268,0.23149367741892268,120d
Unknown,1,0.22897501830743439,0.22897501830743439,120d
Consumer Discretionary,3,0.1973553717812262,0.24258633404545826,120d
Financials,4,0.19702768840163062,0.21615791100966952,120d
Real Estate,1,0.1810420498946863,0.1810420498946863,120d
Energy Transition,1,0.16801543632055582,0.16801543632055582,120d
Energy,1,0.1962304196865453,0.1962304196865453,20d
Industrials,3,0.0939256882239748,0.12534642080286607,20d
Healthcare,7,0.09258386995327819,0.2184383181480386,20d
Technology,8,0.0824741354178459,0.18750086713937308,20d
Consumer Discretionary,9,0.06843610231406536,0.09045673747577143,20d
Biotech,2,0.06842233462115604,0.07438096876238909,20d
Materials,11,0.06718814000741256,0.12197466916114341,20d
Communication Services,3,0.06715799038554941,0.07250418478851406,20d
Consumer Staples,2,0.06404101701983406,0.07091352119749483,20d
Financials,2,0.0628187410223251,0.0677725470440752,20d
Technology,1,0.054496838371069,0.054496838371069,5d
Real Estate,2,0.1799465744196338,0.1909767139762497,60d
Healthcare,6,0.17033359819795368,0.20726376497865495,60d
Technology,22,0.1700738861735921,0.4318382349687404,60d
Industrials,7,0.16494255253804996,0.2746167780161958,60d
Unknown,1,0.16393852454949542,0.16393852454949542,60d
Biotech,5,0.15818735066444384,0.2943244388785876,60d
Financials,1,0.15403555354129228,0.15403555354129228,60d
Materials,5,0.14311033159749817,0.19331655984923546,60d
Semiconductors,4,0.13891353800392028,0.18528026258327268,60d
Energy,13,0.13442080605773502,0.22831283182627393,60d
Consumer Staples,4,0.12846984659819488,0.17786491955921502,60d
Consumer Discretionary,4,0.11287568414098598,0.12076667366752725,60d
Utilities,1,0.11064616546563888,0.11064616546563888,60d
Defense,1,0.10744830381593562,0.10744830381593562,60d
