sector,count,avg_edge,max_edge,horizon
Unknown,6,1.33696303252719,5.673391042659607,120d
Technology,61,0.7169663020626963,2.7235224487624703,120d
Communication Services,7,0.662224940998476,1.4454762563147765,120d
Healthcare,28,0.6296421825784722,1.346173430705138,120d
Semiconductors,3,0.6183813905769043,0.9360982632212402,120d
Industrials,10,0.5514395778029783,1.0825644883679162,120d
Financials,1,0.49400031814373846,0.49400031814373846,120d
Materials,4,0.490938424404747,0.6036419297412765,120d
Consumer Staples,1,0.47149546550791555,0.47149546550791555,120d
Consumer Discretionary,5,0.43439125600759454,0.5923728951003501,120d
Energy,8,0.4343356887622205,0.5071081955928618,120d
Utilities,1,0.4249688067124805,0.4249688067124805,120d
Real Estate,3,0.38801216145334855,0.4128512120580582,120d
Biotech,1,0.3870008187008903,0.3870008187008903,120d
Unknown,12,0.09558797330936286,0.44330717928743835,20d
Energy,65,0.08796456243258383,0.1883898110154686,20d
Consumer Discretionary,1,0.08735105993063785,0.08735105993063785,20d
Biotech,2,0.08619245717232488,0.10326187484613292,20d
Materials,20,0.08474445498809745,0.14692367835009823,20d
Technology,12,0.08270741294689837,0.13467097454424182,20d
Healthcare,13,0.07980556617991821,0.15629574776104793,20d
Consumer Staples,1,0.07945963310176274,0.07945963310176274,20d
Utilities,1,0.07933194905359664,0.07933194905359664,20d
Financials,2,0.07512562917349919,0.08056513355048933,20d
Communication Services,4,0.07067179994528941,0.08765689984645253,20d
Defense,2,0.06589904360771148,0.06649073514616088,20d
Semiconductors,1,0.05805332851760048,0.05805332851760048,20d
Industrials,3,0.05803912622264747,0.06261502136672503,20d
Energy,2,0.06757520362878477,0.06905645970072527,5d
Industrials,1,0.06423279507647517,0.06423279507647517,5d
Communication Services,1,0.06166504359498426,0.06166504359498426,5d
Unknown,1,0.05142583961239611,0.05142583961239611,5d
Unknown,7,0.4984450302364984,1.9052922833386365,60d
Real Estate,1,0.3236950820273141,0.3236950820273141,60d
Semiconductors,2,0.3183487993126759,0.42274723783974,60d
Communication Services,7,0.3172418375849464,0.5858908509571829,60d
Utilities,1,0.3060452889857266,0.3060452889857266,60d
Technology,39,0.29160392852305056,0.5771901820315475,60d
Energy,38,0.2732798081930662,0.6097815408347884,60d
Healthcare,18,0.2710077978315535,0.5415510980098038,60d
Consumer Discretionary,1,0.2609444563987533,0.2609444563987533,60d
Materials,12,0.24265855159232377,0.34038639225549405,60d
Consumer Staples,4,0.23036415989316933,0.2660347692750752,60d
Biotech,1,0.21691622679701417,0.21691622679701417,60d
Industrials,7,0.21442098022101294,0.26128534042609286,60d
Financials,1,0.1719646954416203,0.1719646954416203,60d
