sector,count,avg_edge,max_edge,horizon
Semiconductors,3,0.2924137732043039,0.3786781668848149,120d
Technology,18,0.23878353974672695,0.6220014593540082,120d
Communication Services,3,0.2282671155032512,0.306492813563926,120d
Industrials,8,0.22355187659325787,0.491474698474549,120d
Defense,3,0.2219098002351371,0.35344125916524505,120d
Consumer Discretionary,2,0.19553509638676334,0.198917830748238,120d
Biotech,4,0.19494007697784113,0.24823837083465994,120d
Unknown,3,0.1861410660523499,0.20687322764595706,120d
Financials,6,0.1810505020941229,0.23331098248795723,120d
Energy,3,0.17936163591743606,0.20474138164835975,120d
Materials,11,0.17461642308250153,0.2836636435837233,120d
Consumer Staples,5,0.17253642475733139,0.20800223910232485,120d
Healthcare,4,0.16353936987566375,0.1801751847782197,120d
Utilities,1,0.1469801323247737,0.1469801323247737,120d
Real Estate,1,0.13783102032004502,0.13783102032004502,120d
Energy Transition,1,0.12548316702999363,0.12548316702999363,120d
Technology,22,0.08281739312444632,0.16700648958446052,20d
Biotech,4,0.08028990155578163,0.11103115480014236,20d
Healthcare,10,0.07952436872844755,0.10250022426779559,20d
Consumer Staples,3,0.0792882152172852,0.09258646503612744,20d
Utilities,1,0.07708356150906603,0.07708356150906603,20d
Materials,7,0.07455935311325826,0.08851860191430616,20d
Consumer Discretionary,10,0.0701560529581664,0.08569094433832891,20d
Communication Services,4,0.06723031209158412,0.08306178006963261,20d
Energy,8,0.06717912957569196,0.0798464376195741,20d
Industrials,3,0.06708753452865779,0.08062302056366677,20d
Financials,4,0.06402904231159141,0.07335347544514492,20d
Energy,1,0.06649131149410104,0.06649131149410104,5d
Industrials,1,0.0568824892796812,0.0568824892796812,5d
Energy Transition,1,0.05584497144389722,0.05584497144389722,5d
Technology,1,0.054075044993357135,0.054075044993357135,5d
Defense,1,0.256642063416055,0.256642063416055,60d
Semiconductors,4,0.2006796184666578,0.30715191648028695,60d
Industrials,3,0.16053358860769185,0.2337016104438394,60d
Technology,12,0.14488753806578444,0.206981160733421,60d
Energy Transition,1,0.13739862620044851,0.13739862620044851,60d
Healthcare,11,0.13268776179332806,0.27239699592494354,60d
Energy,6,0.13020656938965575,0.18114943958636215,60d
Biotech,6,0.1261563580520987,0.19758280324889743,60d
Materials,18,0.12456671261961422,0.3532453273206988,60d
Consumer Discretionary,4,0.12297259905386917,0.18847334869597943,60d
Financials,4,0.12140204805883503,0.16400466192423246,60d
Consumer Staples,4,0.11822365571607286,0.14048400619445084,60d
Communication Services,1,0.0951003435681812,0.0951003435681812,60d
Real Estate,1,0.08799711709892766,0.08799711709892766,60d
