sector,count,avg_edge,max_edge,horizon
Industrials,4,0.2933808745721867,0.43276041952768307,120d
Technology,14,0.20748028698280255,0.4539128693708663,120d
Healthcare,8,0.17310017919270668,0.28948205522786125,120d
Semiconductors,2,0.1703173341049537,0.17051349630595491,120d
Biotech,4,0.15554576006529783,0.2560837570136566,120d
Defense,1,0.14649902306364193,0.14649902306364193,120d
Consumer Staples,5,0.14412264283249465,0.25128705807895246,120d
Communication Services,6,0.13656063795067228,0.19389783482408207,120d
Materials,8,0.13326072798493882,0.19747686185600788,120d
Financials,5,0.1322898839809193,0.2155704599037015,120d
Energy,10,0.12180417189560341,0.23760962000191566,120d
Consumer Discretionary,5,0.11292859942631239,0.14327039136751263,120d
Utilities,1,0.08708596737883478,0.08708596737883478,120d
Energy Transition,1,0.08412760065691488,0.08412760065691488,120d
Real Estate,1,0.07684156409049081,0.07684156409049081,120d
Unknown,1,0.07618013702498028,0.07618013702498028,120d
Communication Services,3,0.11606624997621821,0.2014827249720612,20d
Materials,4,0.10170721901958346,0.19062486825408087,20d
Energy,5,0.09690570460382522,0.12679536345161435,20d
Financials,3,0.08989437434496894,0.10827938217182309,20d
Technology,8,0.08672451003482046,0.14299003215718942,20d
Healthcare,6,0.08665300294641283,0.1578729093883514,20d
Semiconductors,2,0.0854691273976878,0.11578254496618101,20d
Biotech,5,0.08352295584673881,0.16897964219849593,20d
Industrials,7,0.07710634525847573,0.1299656002816012,20d
Consumer Discretionary,11,0.07396602363332744,0.12852643785947204,20d
Consumer Staples,1,0.05460965240575877,0.05460965240575877,20d
Healthcare,1,0.06546600939476621,0.06546600939476621,5d
Communication Services,1,0.05458762880159085,0.05458762880159085,5d
Industrials,1,0.05455948936934396,0.05455948936934396,5d
Energy,1,0.05347076174669235,0.05347076174669235,5d
Energy Transition,1,0.05201455354518547,0.05201455354518547,5d
Consumer Discretionary,1,0.05024247277908289,0.05024247277908289,5d
Energy,3,0.17520009110658777,0.3050656952981864,60d
Industrials,8,0.17106505483728696,0.3142636406703331,60d
Healthcare,11,0.17083576216412402,0.3073901522953487,60d
Technology,20,0.1610808885688369,0.5544981012567283,60d
Consumer Discretionary,16,0.15914436525934827,0.45313901054904904,60d
Financials,3,0.1565451236233113,0.25349945312269995,60d
Communication Services,4,0.1453706100292502,0.27024297890584104,60d
Materials,5,0.13537128204679488,0.18965817572224464,60d
Defense,1,0.12132140715220563,0.12132140715220563,60d
Consumer Staples,4,0.12013084394290571,0.1752500641609278,60d
Unknown,1,0.0949180648927701,0.0949180648927701,60d
