sector,count,avg_edge,max_edge,horizon
Unknown,6,1.336760323320607,5.672914250676074,120d
Technology,61,0.7170358422067206,2.7233580790224092,120d
Communication Services,7,0.6619881420527378,1.4452456921887806,120d
Healthcare,28,0.6293361370048185,1.3453968862665913,120d
Semiconductors,3,0.6175334524900671,0.9350502417910234,120d
Industrials,10,0.5504325487060009,1.0832689876814539,120d
Financials,1,0.49426233463195746,0.49426233463195746,120d
Materials,4,0.4911069447636428,0.603598385204462,120d
Consumer Staples,1,0.4713767207571049,0.4713767207571049,120d
Consumer Discretionary,5,0.43465805721732237,0.5909720862758912,120d
Energy,8,0.4344392200347749,0.5054612069284745,120d
Utilities,1,0.42439875076852596,0.42439875076852596,120d
Real Estate,3,0.38723685295480187,0.4122892151647244,120d
Biotech,1,0.38657604642049115,0.38657604642049115,120d
Unknown,12,0.0956168485540594,0.4431727141549727,20d
Energy,65,0.0880373711441762,0.18848416125357548,20d
Consumer Discretionary,1,0.08730533862978962,0.08730533862978962,20d
Biotech,2,0.08611513506683124,0.10326187484613292,20d
Materials,20,0.08472138054674938,0.14737061754924097,20d
Technology,12,0.08253313140403569,0.13445744752055644,20d
Healthcare,13,0.0796953871378854,0.1568703374611392,20d
Consumer Staples,1,0.07940993958000009,0.07940993958000009,20d
Utilities,1,0.07883234862251631,0.07883234862251631,20d
Financials,2,0.07500072842195932,0.08071462896136683,20d
Communication Services,4,0.0706717010994901,0.08765689984645253,20d
Defense,2,0.0662316873279456,0.0664760460944851,20d
Industrials,3,0.0581252023616791,0.06263308686749602,20d
Semiconductors,1,0.05793214673192604,0.05793214673192604,20d
Energy,2,0.06761550818566303,0.06905641598991152,5d
Industrials,1,0.06423279507647517,0.06423279507647517,5d
Communication Services,1,0.06166504359498426,0.06166504359498426,5d
Unknown,1,0.05142047859242749,0.05142047859242749,5d
Unknown,7,0.49844540401384246,1.9049373607695526,60d
Real Estate,1,0.32363420406333987,0.32363420406333987,60d
Semiconductors,2,0.3173514242217397,0.4216229564501076,60d
Communication Services,7,0.3172646455191419,0.5862831326195606,60d
Utilities,1,0.30579564199828635,0.30579564199828635,60d
Technology,39,0.29131557674404,0.5770257712728663,60d
Energy,38,0.2736101969554349,0.6104194469536566,60d
Healthcare,18,0.2707753850334525,0.5417454173106272,60d
Consumer Discretionary,1,0.25926569915507225,0.25926569915507225,60d
Materials,12,0.24258702972221435,0.34038607327796716,60d
Consumer Staples,4,0.2302693207834567,0.2660226872142239,60d
Biotech,1,0.21691622679701417,0.21691622679701417,60d
Industrials,7,0.21460819771517234,0.26430282311587305,60d
Financials,1,0.17163209482753528,0.17163209482753528,60d
