sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.22735683064513612,0.22735683064513612,120d
Technology,17,0.21508422595681448,0.5296376339249004,120d
Communication Services,4,0.2093443852055304,0.29085357310292115,120d
Defense,3,0.2047183083455719,0.276154989475093,120d
Energy,8,0.2015351047379165,0.37644277667402704,120d
Industrials,9,0.18451070579988318,0.30662674325286166,120d
Financials,3,0.17898414497817325,0.24402863253004559,120d
Biotech,4,0.16886886622490163,0.21844648519454024,120d
Materials,6,0.15853461687514672,0.26298563296994215,120d
Consumer Discretionary,7,0.15496234377946566,0.20320072628613306,120d
Unknown,2,0.14127287836684504,0.15352449479946761,120d
Real Estate,1,0.13236350221372595,0.13236350221372595,120d
Healthcare,7,0.12526948143590427,0.16117078531308937,120d
Consumer Staples,3,0.11206521904865512,0.11812985015812671,120d
Utilities,1,0.10702709319205261,0.10702709319205261,120d
Defense,1,0.10804823074430425,0.10804823074430425,20d
Technology,12,0.09167863127553423,0.15374495324718096,20d
Healthcare,11,0.0873516164428517,0.21887401249077287,20d
Consumer Staples,3,0.08119419032386492,0.09846305938405642,20d
Utilities,1,0.0788911866101768,0.0788911866101768,20d
Biotech,3,0.07692291307693927,0.08297637405198566,20d
Materials,5,0.07546942563542598,0.1307178086164118,20d
Communication Services,2,0.07537250305603233,0.08254509697756951,20d
Consumer Discretionary,16,0.07225905711136674,0.13048513629691083,20d
Semiconductors,1,0.06946945693100282,0.06946945693100282,20d
Industrials,9,0.06754836931333706,0.10905550330009428,20d
Energy,5,0.06599169532211815,0.07443596449336998,20d
Financials,5,0.06588606218714865,0.08284020188491314,20d
Unknown,1,0.06010175633733805,0.06010175633733805,20d
Real Estate,1,0.05804404609824626,0.05804404609824626,20d
Materials,1,0.06766103024380787,0.06766103024380787,5d
Technology,2,0.06184611998552095,0.07095868603373962,5d
Semiconductors,1,0.16418834127089565,0.16418834127089565,60d
Consumer Discretionary,11,0.11956300916936327,0.2152893055255306,60d
Biotech,5,0.11650575955975224,0.14626964292013755,60d
Materials,10,0.11429173322628303,0.2067718693520153,60d
Energy,6,0.11377957038170006,0.1909790615579816,60d
Communication Services,3,0.11217417991691798,0.17604624129656787,60d
Technology,8,0.11155551006618147,0.176828853199145,60d
Industrials,7,0.10860472508366403,0.1757135600866151,60d
Unknown,1,0.10502652778522492,0.10502652778522492,60d
Defense,4,0.09686468566936296,0.14203227923175143,60d
Financials,3,0.09599860646186094,0.12533012342976513,60d
Healthcare,9,0.09098490689704136,0.14427174977716317,60d
Consumer Staples,3,0.08972727432891614,0.10005016157694258,60d
Energy Transition,1,0.08454174260282965,0.08454174260282965,60d
Real Estate,4,0.0836352887141414,0.08925242444350956,60d
