sector,count,avg_edge,max_edge,horizon
Consumer Staples,3,0.4370211641986533,0.6340639610841671,120d
Energy,3,0.42609050059577175,0.8665594411905533,120d
Industrials,10,0.33367688752704827,0.9638597021129576,120d
Technology,16,0.3282244017534143,0.8456220162418474,120d
Semiconductors,3,0.299344956391621,0.38547261272861066,120d
Financials,6,0.2991807584523023,0.44934417516168557,120d
Biotech,3,0.2912362852333803,0.36554603954092313,120d
Communication Services,5,0.28073878340759945,0.47886838299424084,120d
Materials,10,0.2757612290008958,0.4768951542697186,120d
Healthcare,4,0.2735176420568458,0.36795610058527917,120d
Defense,5,0.26040822119778034,0.39109513483412095,120d
Energy Transition,1,0.2406072830861693,0.2406072830861693,120d
Consumer Discretionary,3,0.2341800238024595,0.25848446728693264,120d
Unknown,3,0.23396641886062516,0.3023235705443207,120d
Technology,13,0.1044687088879776,0.2809279130499297,20d
Consumer Discretionary,11,0.08528504169423749,0.17456065730545078,20d
Biotech,8,0.08177644109206346,0.1242790964829501,20d
Healthcare,6,0.07901092309436,0.16069053720657334,20d
Financials,6,0.07686744199928001,0.10191290106424877,20d
Materials,11,0.07459287744264148,0.1340575814310317,20d
Communication Services,8,0.07439812739671185,0.1197421923220976,20d
Industrials,2,0.07324162512836824,0.08559882609074088,20d
Energy,4,0.06734180827019932,0.07659470475735186,20d
Unknown,1,0.06684589236306748,0.06684589236306748,20d
Consumer Staples,5,0.06309157050287709,0.07359102194926126,20d
Defense,1,0.06097230021457334,0.06097230021457334,20d
Technology,1,0.09310609442189671,0.09310609442189671,5d
Industrials,1,0.05043845097289246,0.05043845097289246,5d
Defense,1,0.2201478619833549,0.2201478619833549,60d
Biotech,5,0.17812750420040563,0.30200533649551875,60d
Semiconductors,2,0.1377667697432876,0.1400610531285028,60d
Technology,10,0.1278760294732702,0.23860321575258725,60d
Consumer Discretionary,4,0.1266280356793975,0.2067104138087683,60d
Consumer Staples,8,0.12096237930531462,0.1905235145283105,60d
Communication Services,3,0.12037599463917482,0.19335112430550216,60d
Industrials,8,0.11316790344780098,0.16057112083991643,60d
Materials,13,0.11212934111540687,0.15778150251658946,60d
Financials,6,0.10324705842260821,0.14205610612735575,60d
Energy,2,0.09363773715234042,0.11230963683976414,60d
Healthcare,9,0.09263143958975523,0.1353091763121989,60d
Real Estate,4,0.09060940059881215,0.09667461300408786,60d
Utilities,1,0.0861900788437191,0.0861900788437191,60d
