sector,count,avg_edge,max_edge,horizon
Biotech,5,0.22399868457117483,0.5691566962264941,120d
Semiconductors,1,0.15871452227107696,0.15871452227107696,120d
Technology,18,0.15312813695800664,0.346826827228225,120d
Defense,2,0.13814943551283893,0.18972742136762277,120d
Energy,5,0.1341647619896406,0.17595806838021777,120d
Industrials,10,0.13377742508145934,0.2707036948367235,120d
Materials,7,0.13040072879543102,0.1749859365239662,120d
Consumer Staples,6,0.1150262479777524,0.17594109287384796,120d
Consumer Discretionary,7,0.11398312494697828,0.1548257698258435,120d
Communication Services,1,0.11159229105111534,0.11159229105111534,120d
Unknown,1,0.1094014574703529,0.1094014574703529,120d
Real Estate,4,0.1022167626442724,0.12775322101473785,120d
Crypto,2,0.09880779323058198,0.10840104006595574,120d
Healthcare,6,0.09423452261614111,0.12287106505963752,120d
Consumer Staples,1,0.10731178183597101,0.10731178183597101,20d
Semiconductors,1,0.10669423079407181,0.10669423079407181,20d
Healthcare,2,0.10106876007040869,0.1375595800127032,20d
Technology,11,0.08746645179766409,0.17851416463979386,20d
Consumer Discretionary,1,0.08358505869154254,0.08358505869154254,20d
Industrials,3,0.08100778666220391,0.0900009829506403,20d
Biotech,4,0.07077171780043189,0.10679626668873443,20d
Communication Services,3,0.07043261049069716,0.08755165968186418,20d
Materials,6,0.06844692429369213,0.11485978221088655,20d
Energy,13,0.0602904647592252,0.07708548435152102,20d
Technology,3,0.07185817048079278,0.08722111606606131,5d
Materials,1,0.05970410927219294,0.05970410927219294,5d
Energy,2,0.05482871778885573,0.05931905581697461,5d
Energy Transition,1,0.050097407293436924,0.050097407293436924,5d
Unknown,1,0.20999763911315894,0.20999763911315894,60d
Financials,1,0.18557298630819175,0.18557298630819175,60d
Healthcare,9,0.18127828664646425,0.27994914575173857,60d
Industrials,4,0.18006848138006643,0.26888389626805653,60d
Technology,37,0.17869485791377057,0.39005210931317014,60d
Semiconductors,8,0.17825925876043527,0.3198331735262364,60d
Biotech,4,0.1572059008972392,0.21548839149608645,60d
Consumer Discretionary,7,0.15407010636630544,0.20309935246153243,60d
Materials,1,0.14478845477269486,0.14478845477269486,60d
Communication Services,1,0.13643296213651557,0.13643296213651557,60d
Energy,3,0.1307423119404397,0.14091705666508153,60d
