sector,count,avg_edge,max_edge,horizon
Energy,1,1.014635621740644,1.014635621740644,120d
Industrials,6,0.4558958644015416,1.1869733250658019,120d
Biotech,3,0.4189152846525759,0.6738647883884861,120d
Technology,19,0.3792451254280931,0.8653282754854298,120d
Consumer Staples,6,0.3750575003074242,0.606907182454403,120d
Defense,4,0.37418520923952775,0.6573762255217332,120d
Semiconductors,3,0.36514850754955336,0.48648656857496564,120d
Materials,8,0.3614434245832521,0.4764298756299526,120d
Financials,8,0.3359912093737523,0.5860990728053985,120d
Healthcare,4,0.32790974496213765,0.43425713315424797,120d
Communication Services,5,0.323825396998112,0.41670013464271904,120d
Unknown,2,0.2883565596896976,0.34346138543628835,120d
Consumer Discretionary,5,0.24975193039520183,0.3234048296280787,120d
Real Estate,1,0.2289458260879942,0.2289458260879942,120d
Healthcare,5,0.16059142444017147,0.34104328539634254,20d
Energy,3,0.11620936547919536,0.20203891786200878,20d
Technology,19,0.09546997227154856,0.17079393575926372,20d
Biotech,8,0.09538551432867082,0.21397348907602065,20d
Financials,4,0.09337396208767185,0.147610087025074,20d
Communication Services,5,0.09184697759984299,0.1427238209154451,20d
Consumer Discretionary,12,0.08620976982070654,0.1644013422560363,20d
Consumer Staples,4,0.08259842065676853,0.09361965018414165,20d
Materials,12,0.07669792010123044,0.1012965076813982,20d
Industrials,2,0.07659713083975767,0.08624738480378258,20d
Unknown,1,0.07338389726573535,0.07338389726573535,20d
Defense,1,0.07266742798578008,0.07266742798578008,20d
Energy,3,0.06131809947010425,0.06362651696563648,5d
Healthcare,1,0.05982905663405236,0.05982905663405236,5d
Technology,2,0.058921506250964484,0.06568305055028667,5d
Industrials,1,0.05285997612770643,0.05285997612770643,5d
Biotech,6,0.21824453624380732,0.39134104533079495,60d
Defense,1,0.19862667889661223,0.19862667889661223,60d
Semiconductors,4,0.1618805610476199,0.35873622705420727,60d
Technology,14,0.15728366349341694,0.4613737474347831,60d
Industrials,4,0.1256234176613153,0.1675402989967948,60d
Healthcare,15,0.12431483743669419,0.2302215776512927,60d
Real Estate,6,0.11889859754706371,0.20417223136052787,60d
Consumer Discretionary,3,0.11667944709021967,0.1959722797806427,60d
Consumer Staples,9,0.10232483809509978,0.1392616944656233,60d
Energy,2,0.09841834423355561,0.11617744573925293,60d
Materials,5,0.09707453535507563,0.11842275393410129,60d
Financials,4,0.09521660333684345,0.12056163427768285,60d
Communication Services,2,0.08085579528166381,0.08631465582662379,60d
Utilities,1,0.07382356646671362,0.07382356646671362,60d
