sector,count,avg_edge,max_edge,horizon
Healthcare,13,0.17109600063053643,0.3108476679453479,120d
Communication Services,10,0.15467385393614722,0.2313374961394059,120d
Semiconductors,1,0.14154549946802697,0.14154549946802697,120d
Unknown,6,0.13421708865088824,0.1981113644282,120d
Energy,8,0.13243856990711533,0.4350717549985761,120d
Technology,30,0.12781341888723802,0.3077273286299133,120d
Financials,14,0.12527549318178896,0.2947758240056024,120d
Materials,1,0.11512809019624515,0.11512809019624515,120d
Crypto,5,0.10995690749460843,0.19038468359782296,120d
Industrials,14,0.10861064245865891,0.17511563272800063,120d
Consumer Staples,11,0.10325393091262781,0.14530811839924673,120d
Biotech,3,0.09766511383756808,0.1352894502278167,120d
Utilities,3,0.08580233946228748,0.1191274002435947,120d
Real Estate,3,0.08164796537940978,0.10010087928032052,120d
Consumer Discretionary,10,0.08137144980740267,0.12417609677753061,120d
Semiconductors,1,0.12142243593834179,0.12142243593834179,20d
Unknown,1,0.10760930931208501,0.10760930931208501,20d
Industrials,5,0.0923918746646643,0.16669745989887996,20d
Healthcare,6,0.08479103505117343,0.12444618865622437,20d
Energy,1,0.083027447645878,0.083027447645878,20d
Technology,6,0.08129536213628931,0.10249657485815389,20d
Biotech,3,0.07362697074976794,0.08598068757482241,20d
Consumer Discretionary,6,0.06639132025207478,0.11440564532791653,20d
Communication Services,1,0.064068017902696,0.064068017902696,20d
Financials,3,0.06174349270622881,0.06977956922958539,20d
Materials,2,0.05503165871389462,0.05882715621365353,20d
Consumer Staples,3,0.05309235034253581,0.0548666694814085,20d
Energy Transition,1,0.05029405584984303,0.05029405584984303,20d
Communication Services,1,0.08214742798951724,0.08214742798951724,5d
Industrials,1,0.07817053915863847,0.07817053915863847,5d
Technology,4,0.07335821994971452,0.10347796688713906,5d
Unknown,1,0.06305979346580826,0.06305979346580826,5d
Financials,2,0.06041228270260368,0.0659278799504972,5d
Consumer Discretionary,1,0.05937751163807092,0.05937751163807092,5d
Materials,1,0.05176964371444648,0.05176964371444648,5d
Semiconductors,1,0.051728149506497845,0.051728149506497845,5d
Healthcare,2,0.05010621800844517,0.0501802233018559,5d
Financials,6,0.11514407301926667,0.3413495883967032,60d
Real Estate,1,0.11003416851837511,0.11003416851837511,60d
Unknown,3,0.10825006934620031,0.1650897406423953,60d
Materials,12,0.10156944643085032,0.2791466812152483,60d
Communication Services,5,0.10029308132976658,0.13913031533027997,60d
Industrials,19,0.09255160228535922,0.26739392558800346,60d
Technology,19,0.09130578003660249,0.19972046565672863,60d
Crypto,1,0.08949951050373578,0.08949951050373578,60d
Consumer Staples,20,0.08599247950094605,0.1658632085691898,60d
Consumer Discretionary,20,0.08291301799605562,0.16231590215429614,60d
Energy,15,0.07571824579899426,0.10872922248954664,60d
Healthcare,8,0.0738247998525787,0.1503023488826618,60d
Utilities,1,0.07172513399705394,0.07172513399705394,60d
Biotech,1,0.06637511627410408,0.06637511627410408,60d
Semiconductors,1,0.06331499752457592,0.06331499752457592,60d
