sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.31873245021387464,0.31873245021387464,120d
Healthcare,9,0.26050250912139483,1.2319830831528598,120d
Consumer Staples,2,0.2080624566374747,0.21769152553702642,120d
Biotech,5,0.1973269174184193,0.46026025634293866,120d
Logistics,1,0.17211238483401936,0.17211238483401936,120d
Financials,4,0.17056793683613464,0.29388095587818197,120d
Defense,1,0.16728479101754057,0.16728479101754057,120d
Communication Services,6,0.14415453369380074,0.2455005345072082,120d
Consumer Discretionary,11,0.14243020383961252,0.3212796440143545,120d
Materials,15,0.13275549498671402,0.2977220764519294,120d
Real Estate,6,0.11438666000341884,0.155814246575258,120d
Energy,3,0.11154737624391524,0.12899329331832343,120d
Technology,9,0.10727287224804316,0.15341917490373247,120d
Industrials,2,0.09690039343060505,0.09775097896778595,120d
Financials,2,0.11033932199776691,0.11907944297799877,20d
Defense,1,0.0937138363816773,0.0937138363816773,20d
Technology,8,0.08714765797248833,0.10367041460698634,20d
Materials,13,0.0807495761446225,0.14334452043920665,20d
Industrials,14,0.07985189759895554,0.1270932203391788,20d
Healthcare,3,0.07870024874821342,0.09222169300902139,20d
Communication Services,5,0.07750455529270538,0.10427704674571114,20d
Energy,13,0.0710000376419429,0.10841279745072507,20d
Consumer Discretionary,13,0.07097757725893236,0.12508276859669876,20d
Real Estate,1,0.06306940209361078,0.06306940209361078,20d
Consumer Staples,1,0.062237108157846,0.062237108157846,20d
Energy Transition,1,0.0587369188264566,0.0587369188264566,20d
Healthcare,1,0.06782272134855527,0.06782272134855527,5d
Technology,1,0.06468262651770468,0.06468262651770468,5d
Energy Transition,1,0.21168160623490306,0.21168160623490306,60d
Technology,7,0.17013444375533984,0.2582211081459749,60d
Energy,6,0.16686924201439268,0.25646324155732847,60d
Utilities,2,0.16309806943199495,0.22052264316660952,60d
Defense,1,0.15294362196095046,0.15294362196095046,60d
Communication Services,7,0.1455683865665351,0.26483939979025917,60d
Biotech,1,0.14371228894741528,0.14371228894741528,60d
Unknown,4,0.13838429098977484,0.1695975304414512,60d
Industrials,8,0.13736204394155116,0.30686148356586507,60d
Financials,3,0.13342231599490065,0.15016925013045035,60d
Healthcare,5,0.13229063353474182,0.17799490027901244,60d
Materials,16,0.13017097988960333,0.19438798603216356,60d
Consumer Staples,3,0.1277287234362634,0.1546348220648286,60d
Consumer Discretionary,11,0.12550329258156478,0.17943175428336233,60d
