sector,count,avg_edge,max_edge,horizon
Unknown,3,2.2669835189144725,5.656565178164475,120d
Technology,47,0.7234376832019165,2.3951913440508243,120d
Semiconductors,2,0.6506598054937247,0.9043249055285687,120d
Communication Services,7,0.6451686285910366,1.3284210188393777,120d
Healthcare,33,0.6360238177054485,1.3665685043715199,120d
Industrials,10,0.6304455992335839,1.0929481612841605,120d
Biotech,6,0.5400741624646144,1.0444662312802873,120d
Consumer Discretionary,7,0.5134111446102276,0.7753043168217499,120d
Energy,9,0.4432931818634706,0.48850515020848884,120d
Financials,4,0.3860832170749901,0.41279163653111073,120d
Consumer Staples,1,0.3770206500590645,0.3770206500590645,120d
Materials,2,0.37216311470356717,0.3905423653628529,120d
Real Estate,2,0.36883685673846434,0.3723122468226516,120d
Unknown,10,0.1289981320901113,0.6661622388672706,20d
Technology,23,0.09739683770370922,0.3793215651974851,20d
Energy,58,0.09565885443863678,0.22210531319426907,20d
Consumer Discretionary,1,0.08930715376521381,0.08930715376521381,20d
Consumer Staples,7,0.08909152318507055,0.16340775779886796,20d
Healthcare,8,0.08674566460611323,0.12737359181172192,20d
Energy Transition,1,0.08599585063423854,0.08599585063423854,20d
Semiconductors,1,0.08596814859316415,0.08596814859316415,20d
Communication Services,2,0.08593656269009392,0.11417054361503176,20d
Materials,13,0.08207647948204973,0.1288132171216601,20d
Industrials,3,0.0797287455578914,0.09422701493546659,20d
Biotech,2,0.07894912022245237,0.08687734259488533,20d
Financials,3,0.069080866635625,0.09389187725001902,20d
Real Estate,1,0.0611886669348507,0.0611886669348507,20d
Healthcare,1,0.0884392862937674,0.0884392862937674,5d
Energy,1,0.06576128194770059,0.06576128194770059,5d
Technology,3,0.06260706014282495,0.07500515841458888,5d
Materials,1,0.05444572955940097,0.05444572955940097,5d
Industrials,1,0.053387139970400566,0.053387139970400566,5d
Semiconductors,4,0.41549269575366876,0.5272444701432035,60d
Communication Services,7,0.4129149003543828,0.8138381381017797,60d
Technology,58,0.40307885241499924,1.2892440868747728,60d
Unknown,11,0.3787790469228364,1.6392899948940607,60d
Industrials,12,0.3315115473901218,0.8388090203464882,60d
Real Estate,1,0.3242943811112222,0.3242943811112222,60d
Healthcare,17,0.3038745601197109,0.5006445258696332,60d
Financials,4,0.300498919249938,0.41504410051240925,60d
Materials,1,0.2862474504338155,0.2862474504338155,60d
Energy,13,0.27795336726207476,0.38860495573302617,60d
Utilities,1,0.27171961179271675,0.27171961179271675,60d
Consumer Staples,2,0.21774426763025329,0.22008932443244744,60d
Consumer Discretionary,2,0.212186985524368,0.2217815944679855,60d
