sector,count,avg_edge,max_edge,horizon
Logistics,1,0.1558688287884673,0.1558688287884673,120d
Communication Services,4,0.15446595916173142,0.2314476568454249,120d
Crypto,1,0.15442984383102315,0.15442984383102315,120d
Consumer Staples,7,0.135838888104764,0.3013933467421873,120d
Industrials,6,0.13511320682659617,0.23899202917098894,120d
Technology,10,0.12766205286260543,0.4128093861458889,120d
Energy,7,0.11622562219921351,0.20977254330085526,120d
Semiconductors,1,0.11453716998642216,0.11453716998642216,120d
Materials,18,0.11250604506676032,0.27524128932192515,120d
Defense,1,0.10785283261967726,0.10785283261967726,120d
Healthcare,5,0.10642063099021196,0.19809916892438872,120d
Consumer Discretionary,6,0.1000605563510749,0.13476683648127508,120d
Financials,2,0.09934960194670583,0.09957494951044721,120d
Biotech,5,0.08807480392455443,0.12663258020810786,120d
Energy Transition,1,0.08393492428101212,0.08393492428101212,120d
Real Estate,1,0.07556879756728718,0.07556879756728718,120d
Healthcare,2,0.08548268271728715,0.11309235620172131,20d
Materials,2,0.08054947921038208,0.08237999538904195,20d
Energy,3,0.07734337627984074,0.09331904976371352,20d
Communication Services,6,0.07360027368147964,0.0930449114838302,20d
Consumer Staples,1,0.07260264556455231,0.07260264556455231,20d
Technology,3,0.07220108414518629,0.10336213120842375,20d
Industrials,2,0.06806216789105574,0.07096465610485825,20d
Biotech,2,0.06643862654859556,0.0759757382408468,20d
Consumer Discretionary,7,0.061881348036076,0.08615448661803649,20d
Financials,3,0.06167771560203542,0.06842233135906173,20d
Healthcare,1,0.06477966645735134,0.06477966645735134,5d
Technology,6,0.1762689570962055,0.49944655912938996,60d
Healthcare,9,0.13740248073401334,0.23797649456472647,60d
Communication Services,5,0.13659268756311307,0.20340707763637034,60d
Energy,10,0.13309506367549906,0.3260523016399677,60d
Materials,22,0.12325797552087749,0.21752070967207926,60d
Consumer Staples,4,0.11678853568163582,0.21286918023249685,60d
Consumer Discretionary,9,0.11279408201968212,0.19967972346286744,60d
Financials,3,0.10552507746186886,0.11210502121596955,60d
Defense,1,0.09805772427813453,0.09805772427813453,60d
Unknown,2,0.09514937981325283,0.09701597717991894,60d
Industrials,4,0.09038106403956592,0.1111721127532248,60d
Energy Transition,1,0.07895126038208078,0.07895126038208078,60d
