sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.42611949259472093,0.42611949259472093,120d
Unknown,2,0.19588270191328316,0.29036515988056133,120d
Consumer Discretionary,10,0.19143665542639096,0.41455744393602423,120d
Biotech,9,0.16930561792666562,0.34545303373735403,120d
Healthcare,16,0.16636124945562003,0.5084763201135221,120d
Industrials,9,0.1662879026538366,0.3349108494293871,120d
Technology,12,0.1279027588929029,0.19961892601491993,120d
Materials,3,0.11197356369922846,0.14472417194253206,120d
Energy,4,0.09901643654593686,0.12003279258118993,120d
Communication Services,1,0.09723916681197875,0.09723916681197875,120d
Consumer Staples,3,0.09713989672921748,0.10681423414897084,120d
Financials,4,0.09521614019831215,0.11951079535718456,120d
Utilities,1,0.08849079294601658,0.08849079294601658,120d
Crypto,1,0.07812852705267526,0.07812852705267526,120d
Communication Services,1,0.38079913047698777,0.38079913047698777,20d
Unknown,3,0.16485394546193943,0.1663767461967176,20d
Semiconductors,1,0.11033722810593494,0.11033722810593494,20d
Materials,5,0.09647645277329471,0.12449978300393394,20d
Healthcare,6,0.09023344196130918,0.15290488553056814,20d
Consumer Discretionary,1,0.0889898065574849,0.0889898065574849,20d
Technology,4,0.08169196315680682,0.12000046220895999,20d
Biotech,6,0.07757992764992645,0.10307290381198064,20d
Consumer Staples,2,0.0733928200698944,0.09062479938609713,20d
Industrials,7,0.06792288713091063,0.11640115139947582,20d
Energy,2,0.05668452448279726,0.05852926293440708,20d
Unknown,3,0.07375118681392501,0.07445636259570665,5d
Industrials,1,0.06908331920188959,0.06908331920188959,5d
Technology,1,0.05630547372359429,0.05630547372359429,5d
Unknown,4,0.36619223558506137,0.4488041857627859,60d
Semiconductors,1,0.30786605128226974,0.30786605128226974,60d
Communication Services,5,0.2311679274481163,0.44692255097204103,60d
Consumer Staples,3,0.1651735104407793,0.23812053228464036,60d
Healthcare,12,0.14593394814790814,0.35045587124710853,60d
Technology,10,0.13689562373658345,0.2647586797331576,60d
Biotech,5,0.13418787669642968,0.1678787206662986,60d
Financials,3,0.12777893994786071,0.22121918292924259,60d
Consumer Discretionary,10,0.12446199292442066,0.2306653707299292,60d
Materials,1,0.11787804116462097,0.11787804116462097,60d
Industrials,8,0.1120668832014318,0.2161313530013501,60d
Defense,2,0.11077400697554274,0.13849768896447545,60d
Energy,8,0.10571499222147514,0.1325136109508399,60d
Utilities,3,0.10494265657524493,0.12029637405916604,60d
Crypto,1,0.08237395901802669,0.08237395901802669,60d
