sector,count,avg_edge,max_edge,horizon
Unknown,3,1.2601338031907152,3.2268958380758552,120d
Biotech,3,0.45107550841900923,0.6990923605115844,120d
Healthcare,32,0.4246072269229414,1.02780245202485,120d
Technology,48,0.40255768654993046,0.9004269613852359,120d
Industrials,8,0.39781695277618534,0.7483255654707803,120d
Communication Services,7,0.3864846362477354,0.6677586984110785,120d
Materials,3,0.3475458987833225,0.3665917249753756,120d
Consumer Discretionary,4,0.29215878710463106,0.37568203216331064,120d
Financials,4,0.29145805604675235,0.3625229048186178,120d
Energy,12,0.2898006668395518,0.44282410078505086,120d
Semiconductors,3,0.2797560633274568,0.37742406487542324,120d
Consumer Staples,2,0.26216075963957414,0.2979808107668701,120d
Real Estate,4,0.2566856739296759,0.2775794194974568,120d
Unknown,10,0.11452986037550499,0.546062510613817,20d
Consumer Discretionary,1,0.0896428969321259,0.0896428969321259,20d
Technology,23,0.08583793831716069,0.28938914779114977,20d
Industrials,11,0.08567328924668427,0.21677906391068946,20d
Energy,59,0.08259997617051258,0.17101911558600325,20d
Biotech,1,0.08237791314748288,0.08237791314748288,20d
Materials,10,0.07563858708527907,0.12283328470563182,20d
Semiconductors,1,0.07410305378790616,0.07410305378790616,20d
Healthcare,8,0.07294010185931891,0.10973094292145136,20d
Communication Services,2,0.06651075446553206,0.06652875528698488,20d
Consumer Staples,5,0.06462702804113789,0.07544945715438256,20d
Energy Transition,1,0.059666465617789655,0.059666465617789655,20d
Defense,1,0.05733649072632385,0.05733649072632385,20d
Technology,1,0.05822619558318498,0.05822619558318498,5d
Unknown,1,0.0505896227073066,0.0505896227073066,5d
Unknown,5,0.2897005381619066,0.8054364459138053,60d
Financials,2,0.2615704622376305,0.3833066829790988,60d
Healthcare,13,0.2505539464297719,0.5401677952021795,60d
Semiconductors,3,0.24879688581822154,0.38796844586497414,60d
Technology,41,0.21825467458075531,0.49060260698880787,60d
Energy,38,0.20660390654858782,0.41198283517433765,60d
Utilities,1,0.18849515117430093,0.18849515117430093,60d
Industrials,10,0.17992590213268178,0.3280381754031896,60d
Communication Services,7,0.17004276864730344,0.28016609498728495,60d
Materials,6,0.16753722048529962,0.21905960568887228,60d
Consumer Discretionary,3,0.16188809833621978,0.21661657989169414,60d
Consumer Staples,3,0.16168693626529299,0.20435739863196734,60d
Real Estate,1,0.12958552709689486,0.12958552709689486,60d
