sector,count,avg_edge,max_edge,horizon
Healthcare,25,0.25564526566486223,0.6842664339703961,120d
Consumer Discretionary,14,0.2516968323629801,0.4922465398305036,120d
Industrials,19,0.22763603334169785,0.6342851169188679,120d
Communication Services,6,0.22617163851054298,0.5217812061741123,120d
Unknown,1,0.22479878195961045,0.22479878195961045,120d
Financials,13,0.22248931694442323,0.42241635072148487,120d
Energy Transition,1,0.21767563717993288,0.21767563717993288,120d
Technology,27,0.2126710556674522,0.4183747043688206,120d
Consumer Staples,7,0.2004476938477874,0.39885085998270653,120d
Biotech,4,0.182770922833422,0.27014588892139857,120d
Materials,3,0.17170129593149616,0.2199479446255852,120d
Energy,4,0.15679546410799616,0.22306494174301483,120d
Real Estate,5,0.15573542425472145,0.2167993403421964,120d
Utilities,1,0.14711921214876256,0.14711921214876256,120d
Communication Services,4,0.14440725869070883,0.4166076301933196,20d
Technology,6,0.10579313992908385,0.17750446145202925,20d
Industrials,4,0.09509550979859904,0.2249726544020021,20d
Healthcare,14,0.08547930909117837,0.18936613770119448,20d
Financials,3,0.07801026575669323,0.09885020605842088,20d
Biotech,4,0.07198842622347737,0.08367137327438112,20d
Consumer Discretionary,1,0.06284111629146727,0.06284111629146727,20d
Materials,1,0.05728479012859278,0.05728479012859278,20d
Communication Services,1,0.0823612445750595,0.0823612445750595,5d
Technology,1,0.07670839813636143,0.07670839813636143,5d
Healthcare,1,0.0621025122720395,0.0621025122720395,5d
Semiconductors,1,0.05955475618165551,0.05955475618165551,5d
Industrials,1,0.05901248029299244,0.05901248029299244,5d
Crypto,1,0.1278258116571208,0.1278258116571208,60d
Defense,1,0.11961282743564516,0.11961282743564516,60d
Healthcare,29,0.11163363367109433,0.2986909710288207,60d
Consumer Discretionary,16,0.11149286998411714,0.25128554864465813,60d
Industrials,17,0.10482552454010569,0.43313442425731163,60d
Technology,16,0.09803143026645553,0.17896406149487354,60d
Unknown,1,0.09633673777538387,0.09633673777538387,60d
Financials,10,0.09633251385001276,0.17259360145191982,60d
Energy,8,0.09589548842432816,0.16347078674866578,60d
Consumer Staples,12,0.09435999222610658,0.174920192659912,60d
Semiconductors,2,0.09080343774407618,0.09861058372035347,60d
Communication Services,7,0.08863298244030525,0.1490491265872239,60d
Utilities,2,0.07698217401463514,0.08207949527450453,60d
Biotech,5,0.07554765637820648,0.10045737826871037,60d
Logistics,1,0.07426886739702199,0.07426886739702199,60d
Materials,3,0.07097957639011494,0.07713775068073048,60d
