sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.4341679054171441,0.4341679054171441,120d
Biotech,9,0.341519495574755,0.6995577814634651,120d
Healthcare,12,0.2548975484863398,0.7615561181280645,120d
Unknown,5,0.25464279935233797,0.3147127373645614,120d
Materials,2,0.22486694325162437,0.3141915543060039,120d
Communication Services,2,0.21850015737052658,0.22543012098663562,120d
Consumer Discretionary,11,0.19804823767872107,0.4040088700547637,120d
Semiconductors,2,0.18452784692587898,0.19198280886648644,120d
Technology,16,0.18269717218645587,0.3267678973134559,120d
Industrials,6,0.16128686968922445,0.29572124450309323,120d
Consumer Staples,2,0.15700796628577562,0.16406382532997132,120d
Financials,3,0.15405420971062136,0.2017329168953938,120d
Crypto,2,0.14748564216126708,0.16110595818636952,120d
Energy,3,0.12991892439196404,0.1347007355729396,120d
Unknown,3,0.21980588305764726,0.22027316927692725,20d
Communication Services,1,0.19394769576563753,0.19394769576563753,20d
Semiconductors,1,0.13146309567800685,0.13146309567800685,20d
Consumer Staples,2,0.09779668718589807,0.1139132003027769,20d
Materials,5,0.0905968222562222,0.12923840521747776,20d
Healthcare,5,0.09041522243114714,0.11437582663183066,20d
Consumer Discretionary,3,0.07874538998827234,0.10316549708232248,20d
Technology,6,0.07860295964992176,0.09867974551579317,20d
Biotech,6,0.07388153854236996,0.0851601147522506,20d
Industrials,7,0.0682726100677481,0.09248991692168451,20d
Financials,2,0.06306064249336885,0.06606527004345375,20d
Energy,2,0.06248207120421537,0.06466388549496732,20d
Unknown,3,0.06784847609109095,0.06933473162599191,5d
Industrials,1,0.0657238396866835,0.0657238396866835,5d
Technology,1,0.05915450508646447,0.05915450508646447,5d
Biotech,1,0.05674637223677337,0.05674637223677337,5d
Unknown,4,0.4154977975599754,0.5173512763821593,60d
Communication Services,3,0.27998498854959813,0.46054302876787767,60d
Consumer Staples,2,0.2242806399240564,0.3363113109491195,60d
Semiconductors,3,0.207156201796161,0.33091838605908463,60d
Biotech,9,0.19990758175215362,0.4145498924635893,60d
Financials,2,0.17601530590854414,0.23212077924268126,60d
Utilities,1,0.17158257418296607,0.17158257418296607,60d
Healthcare,11,0.16778487162340527,0.3528079669237256,60d
Consumer Discretionary,9,0.1673159836986111,0.2295238126272977,60d
Industrials,8,0.16433197370226238,0.23582635675676544,60d
Technology,11,0.15905529636715493,0.27644555260128434,60d
Materials,2,0.14965548023555475,0.18947993705308497,60d
Defense,1,0.13914320737302066,0.13914320737302066,60d
Energy,10,0.13552565669199906,0.1557845265813405,60d
