sector,count,avg_edge,max_edge,horizon
Utilities,1,0.31011662012736796,0.31011662012736796,120d
Semiconductors,3,0.2542714321668752,0.29437294996017216,120d
Energy,2,0.23908118896784847,0.32036503786025083,120d
Technology,19,0.23413620091820947,0.5895474409659661,120d
Industrials,15,0.23138955298961578,0.34254674258743356,120d
Communication Services,4,0.20083079717174568,0.3144027626802659,120d
Materials,6,0.2003543477139739,0.24499159699480932,120d
Defense,3,0.19680159110560183,0.28058131397986763,120d
Biotech,3,0.1840842275775553,0.24448163254242972,120d
Energy Transition,1,0.18024110174228303,0.18024110174228303,120d
Unknown,3,0.17483244908326626,0.20865836015164707,120d
Consumer Discretionary,9,0.17452918115927096,0.2363301742689784,120d
Financials,2,0.1708512246980053,0.17286338923717204,120d
Real Estate,1,0.16847259439718532,0.16847259439718532,120d
Consumer Staples,2,0.16617433578672663,0.18868366896445676,120d
Healthcare,2,0.15491231485348364,0.15982649402107768,120d
Biotech,4,0.10806188768663505,0.22334533756801767,20d
Defense,1,0.10137029088174176,0.10137029088174176,20d
Technology,17,0.09795398809938427,0.27807131806562857,20d
Healthcare,6,0.09589329094739531,0.21891710110306606,20d
Energy,3,0.08872233992221008,0.09477685736350494,20d
Consumer Staples,2,0.08782316063806239,0.1164337874536564,20d
Industrials,4,0.086248890527519,0.10665073711714618,20d
Consumer Discretionary,17,0.08301278820826485,0.11781449652439135,20d
Materials,12,0.07781334058443742,0.1310795459651951,20d
Financials,3,0.07764401111295338,0.09452820308183318,20d
Semiconductors,1,0.07394362185831876,0.07394362185831876,20d
Communication Services,5,0.06559969124732176,0.08401460621847912,20d
Utilities,1,0.061155335016202295,0.061155335016202295,20d
Technology,2,0.0745165612067977,0.09603945862477875,5d
Materials,1,0.07335666534418717,0.07335666534418717,5d
Biotech,1,0.06898961771407702,0.06898961771407702,5d
Healthcare,2,0.060172730529367946,0.06387179334983084,5d
Industrials,2,0.056119591560673976,0.06186041513935836,5d
Energy,1,0.22087106301771264,0.22087106301771264,60d
Semiconductors,2,0.21707074091803208,0.26940892919879,60d
Defense,2,0.18699757875590867,0.24435507625173136,60d
Materials,7,0.17688761584181462,0.46800218614557876,60d
Communication Services,3,0.1678781338586431,0.22874293021934133,60d
Consumer Discretionary,19,0.16722063102161994,0.3589226593712298,60d
Technology,10,0.1521765736977881,0.2288590442790306,60d
Industrials,8,0.13872425688586054,0.2321398852371515,60d
Consumer Staples,5,0.13745101978387447,0.16256781942753035,60d
Unknown,1,0.1340140070814272,0.1340140070814272,60d
Energy Transition,1,0.12720174308471677,0.12720174308471677,60d
Biotech,3,0.12068034460425599,0.14388356408879477,60d
Healthcare,3,0.11905727018324863,0.1261861122060467,60d
Real Estate,5,0.116233401219309,0.1266465111751427,60d
Financials,6,0.11518235702039321,0.13620179365000845,60d
