sector,count,avg_edge,max_edge,horizon
Semiconductors,4,0.3513456501970742,0.5796319196581836,120d
Healthcare,10,0.3242471743982518,0.7592482818608672,120d
Biotech,8,0.3166849517011784,0.5676423233964549,120d
Energy,2,0.2843033181954445,0.34806962878475756,120d
Utilities,1,0.2739697604371345,0.2739697604371345,120d
Consumer Staples,3,0.2709494878352145,0.29749114249131725,120d
Technology,20,0.27053412622542433,0.51847631368263,120d
Materials,6,0.23310032719421456,0.3544777339530839,120d
Consumer Discretionary,7,0.2251379838885414,0.29750459953109276,120d
Industrials,9,0.22482146890454688,0.28669881531847863,120d
Real Estate,1,0.20817158307099604,0.20817158307099604,120d
Unknown,1,0.2070679533883108,0.2070679533883108,120d
Communication Services,1,0.2055577479419468,0.2055577479419468,120d
Crypto,2,0.1937338595765049,0.19977244970696018,120d
Crypto,3,0.11788082777332425,0.11901225458099918,20d
Materials,3,0.11009936566598588,0.16511824703681677,20d
Energy,5,0.0794742623174389,0.0994738935120324,20d
Industrials,4,0.07632650232389979,0.12174714526612362,20d
Technology,6,0.06937805595154962,0.09143014492340396,20d
Biotech,1,0.0632818742643173,0.0632818742643173,20d
Consumer Discretionary,2,0.06099761154577116,0.06490621194396229,20d
Defense,1,0.05526011208304549,0.05526011208304549,20d
Industrials,1,0.05280503418226812,0.05280503418226812,5d
Financials,3,0.19571256630558873,0.24134439076228809,60d
Biotech,3,0.1903625029179087,0.22095498503230837,60d
Semiconductors,1,0.14779695493315703,0.14779695493315703,60d
Materials,5,0.13976949579744288,0.21823221041687346,60d
Consumer Discretionary,14,0.1224954679784566,0.21612250629364171,60d
Technology,30,0.1059551647213112,0.19446689105669868,60d
Communication Services,2,0.1051952576989183,0.13482953797951092,60d
Healthcare,7,0.09987386077175804,0.13541471098800129,60d
Consumer Staples,4,0.09964733550874799,0.1516629160905839,60d
Industrials,2,0.09713168964648944,0.09947883988504302,60d
Energy,2,0.09566663630110461,0.10681933720376802,60d
Defense,3,0.0857102113504173,0.10075295687363162,60d
