sector,count,avg_edge,max_edge,horizon
Energy,7,0.19539205736772483,0.39567385728197824,120d
Industrials,5,0.19527037636352634,0.28900812428431866,120d
Technology,16,0.18881988016160178,0.49242400842226364,120d
Semiconductors,1,0.1561306948896377,0.1561306948896377,120d
Communication Services,4,0.15610249771894125,0.20753763808279652,120d
Defense,3,0.15039521956240878,0.1753645770308664,120d
Biotech,5,0.15001661407107053,0.1983832208871007,120d
Materials,5,0.1334549372238354,0.15647734173176453,120d
Consumer Discretionary,10,0.11596500114856341,0.19108700681822344,120d
Financials,4,0.11146205241513879,0.13261734778611334,120d
Healthcare,9,0.10699330160881759,0.13643064980951924,120d
Consumer Staples,5,0.10465807032695026,0.12341095374314426,120d
Utilities,1,0.10051961387785247,0.10051961387785247,120d
Real Estate,1,0.09531869742434973,0.09531869742434973,120d
Defense,1,0.1040933774077254,0.1040933774077254,20d
Consumer Staples,3,0.07970637531832714,0.09496862450497112,20d
Technology,19,0.07778551672193744,0.15470402079334816,20d
Biotech,2,0.07469243793040609,0.07475965918131389,20d
Healthcare,9,0.0733020799088886,0.15868668919192824,20d
Semiconductors,2,0.07274633988784154,0.07493949680874984,20d
Communication Services,2,0.07172322719840912,0.07955387611751052,20d
Consumer Discretionary,18,0.0708047333636104,0.11860558989301795,20d
Materials,2,0.07055633157152416,0.08550276758319303,20d
Energy,5,0.0686514730267324,0.08317678431526143,20d
Industrials,9,0.06602181724601329,0.09727801312997064,20d
Financials,4,0.06030042081518311,0.07001703466499976,20d
Technology,1,0.052731804075289435,0.052731804075289435,5d
Semiconductors,1,0.1760282302704274,0.1760282302704274,60d
Consumer Discretionary,14,0.1120732123015975,0.2162215754867851,60d
Healthcare,13,0.10609019637151353,0.3441664266129747,60d
Materials,6,0.10448196117923285,0.16099331132219236,60d
Industrials,6,0.10066792360837862,0.17573437580116025,60d
Biotech,6,0.10008884772567671,0.14388356408879477,60d
Energy,5,0.09706172388182285,0.13863822420888933,60d
Technology,14,0.09440327085540752,0.18592136330250508,60d
Financials,2,0.0942710282985686,0.12236442075228648,60d
Communication Services,2,0.08957741175517245,0.11228137157309664,60d
Energy Transition,1,0.08690524958040169,0.08690524958040169,60d
Consumer Staples,3,0.08511215432574175,0.09959176458246555,60d
Defense,2,0.07827366118245915,0.09149516020065973,60d
Real Estate,1,0.06780938953024263,0.06780938953024263,60d
