sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.42611949259472093,0.42611949259472093,120d
Biotech,9,0.33085759422754124,1.5343750530188647,120d
Consumer Discretionary,10,0.19143657415436371,0.41455744393602423,120d
Industrials,9,0.16628791677430563,0.3349107573590713,120d
Healthcare,17,0.16473418237047016,0.5084763201135221,120d
Materials,8,0.1633051239206177,0.3134267080994444,120d
Unknown,6,0.161322736777271,0.29036515988056133,120d
Technology,10,0.13784875291631213,0.19961892601491993,120d
Energy,3,0.10600726724172478,0.12003279258118993,120d
Consumer Staples,2,0.10405274286586286,0.10681423414897084,120d
Real Estate,1,0.10287464641967703,0.10287464641967703,120d
Financials,3,0.10114677012991417,0.1195105693059133,120d
Communication Services,1,0.09723916681197875,0.09723916681197875,120d
Utilities,1,0.08849057712064701,0.08849057712064701,120d
Communication Services,1,0.38079913047698777,0.38079913047698777,20d
Unknown,6,0.1388264003496738,0.1663767461967176,20d
Semiconductors,1,0.11033722810593494,0.11033722810593494,20d
Biotech,8,0.08950697635583876,0.1708516212021418,20d
Consumer Discretionary,1,0.0889898065574849,0.0889898065574849,20d
Materials,9,0.0889011534430762,0.12449978300393394,20d
Healthcare,8,0.08131911193567413,0.15290488553056814,20d
Technology,5,0.07713883709225369,0.12000046220895999,20d
Consumer Staples,2,0.0733928200698944,0.09062479938609713,20d
Industrials,7,0.06792282320211661,0.11640109572714663,20d
Energy,3,0.0598803787717341,0.06627205498405198,20d
Unknown,3,0.07375118681392501,0.07445636259570665,5d
Technology,2,0.07263875765764966,0.08897204159170502,5d
Industrials,1,0.06908331920188959,0.06908331920188959,5d
Semiconductors,1,0.30786605128226974,0.30786605128226974,60d
Unknown,8,0.25037443255572434,0.4488041857627859,60d
Communication Services,5,0.2311679274481163,0.44692255097204103,60d
Materials,4,0.18468713309522322,0.26572488296376473,60d
Consumer Staples,3,0.1651735104407793,0.23812053228464036,60d
Healthcare,12,0.15356411819016313,0.35045587124710853,60d
Financials,2,0.15208461487817632,0.22121918292924259,60d
Biotech,6,0.140711872658104,0.17333185246647564,60d
Technology,10,0.1368956483429133,0.2647586797331576,60d
Consumer Discretionary,9,0.12973122827063388,0.2306653707299292,60d
Utilities,2,0.11885277543965772,0.1202964085795708,60d
Industrials,7,0.1170151751527787,0.2161313530013501,60d
Defense,2,0.11077400697554274,0.13849768896447545,60d
Energy,9,0.10437253302782917,0.13251392095557113,60d
Crypto,1,0.08237395901802669,0.08237395901802669,60d
