sector,count,avg_edge,max_edge,horizon
Technology,25,0.7251168045715349,1.4302840007956734,120d
Healthcare,4,0.572930152655911,0.8581896398814197,120d
Consumer Staples,1,0.5412919140037113,0.5412919140037113,120d
Unknown,1,0.5196411715614291,0.5196411715614291,120d
Semiconductors,5,0.4708128546564868,0.7623475308160355,120d
Communication Services,2,0.4329915130348367,0.4840077058453358,120d
Energy,15,0.39503741884495397,0.588301020405523,120d
Materials,10,0.39187633929481713,0.5423934854130361,120d
Biotech,3,0.38378279370423485,0.4141340154859555,120d
Industrials,8,0.3604164956466535,0.499010947198571,120d
Logistics,1,0.3315237184700465,0.3315237184700465,120d
Consumer Discretionary,1,0.32812557193926495,0.32812557193926495,120d
Communication Services,3,0.10649721858405303,0.14917263513610568,20d
Materials,4,0.0841794506247714,0.14945043299758665,20d
Industrials,4,0.07770520446450148,0.10647696040725124,20d
Consumer Discretionary,1,0.071275982034323,0.071275982034323,20d
Technology,5,0.07041494810224476,0.08510456503475572,20d
Energy,18,0.06594318249526848,0.11570399625652833,20d
Biotech,1,0.06276053383608438,0.06276053383608438,20d
Consumer Staples,1,0.0601366823381837,0.0601366823381837,20d
Healthcare,1,0.058473170762857685,0.058473170762857685,20d
Communication Services,1,0.0820563033866647,0.0820563033866647,5d
Technology,20,0.2517919655077884,0.5283983604649742,60d
Consumer Staples,1,0.24624806716936692,0.24624806716936692,60d
Communication Services,2,0.19580704329311938,0.20638187669439245,60d
Materials,7,0.17760832659667902,0.2691229996750464,60d
Semiconductors,4,0.1768004802880044,0.3396943424437616,60d
Unknown,1,0.17625222490448333,0.17625222490448333,60d
Biotech,2,0.17545161679396482,0.2290765933305755,60d
Energy,27,0.1620188961956597,0.3096220884863652,60d
Industrials,6,0.1492917533782724,0.2297475650263392,60d
Healthcare,5,0.1429958961321215,0.16517316903053603,60d
Consumer Discretionary,1,0.12397603617423925,0.12397603617423925,60d
