sector,count,avg_edge,max_edge,horizon
Crypto,1,0.17870566314070174,0.17870566314070174,120d
Technology,12,0.1536889461344791,0.45668616296118625,120d
Consumer Staples,6,0.14834031386932797,0.3403620052164281,120d
Healthcare,7,0.14444461306558054,0.32280664186550956,120d
Communication Services,5,0.1407046062766612,0.23812369541502948,120d
Industrials,2,0.12509104392938564,0.16684084856395565,120d
Semiconductors,1,0.11510783030338712,0.11510783030338712,120d
Financials,6,0.10936730868334876,0.2246666798174362,120d
Materials,13,0.1084932599029468,0.27532135641433053,120d
Energy,10,0.09817333167166645,0.2102493039170792,120d
Consumer Discretionary,7,0.09504194574119994,0.13228612863846034,120d
Energy Transition,1,0.08446432520682934,0.08446432520682934,120d
Biotech,3,0.08011089010670558,0.09460199644363898,120d
Real Estate,1,0.0757277628877463,0.0757277628877463,120d
Healthcare,1,0.1387927159182154,0.1387927159182154,20d
Technology,4,0.09088416075108123,0.13953409078372558,20d
Communication Services,5,0.07567833702098105,0.09311003645926963,20d
Energy,3,0.07496420140690248,0.09343191431341658,20d
Materials,3,0.07258870467638627,0.0948381622671639,20d
Industrials,2,0.07230384229293807,0.07576120006176146,20d
Consumer Discretionary,4,0.06729090049568466,0.08615448661803649,20d
Financials,3,0.06645485150594173,0.07805625602431898,20d
Consumer Staples,1,0.0645226417539082,0.0645226417539082,20d
Biotech,1,0.05167536814159246,0.05167536814159246,20d
Industrials,1,0.1059543968593728,0.1059543968593728,5d
Healthcare,1,0.07512931748167206,0.07512931748167206,5d
Technology,8,0.15765414036703781,0.49944655912938996,60d
Healthcare,11,0.1380062356842588,0.23679870544655768,60d
Energy,11,0.12167472201194468,0.33256980868399644,60d
Consumer Discretionary,11,0.11233278556696456,0.19901264857606632,60d
Consumer Staples,5,0.110238175487777,0.21286918023249685,60d
Defense,1,0.10345724549235524,0.10345724549235524,60d
Unknown,3,0.10218823488622546,0.12196802512797977,60d
Communication Services,8,0.09894785198090683,0.12310878960254912,60d
Industrials,5,0.09635250244540575,0.13486604921402234,60d
Materials,10,0.09189017262430635,0.10898241875094483,60d
Financials,1,0.09137218779500644,0.09137218779500644,60d
Energy Transition,1,0.0796049429316914,0.0796049429316914,60d
