sector,count,avg_edge,max_edge,horizon
Energy,4,0.4615212206969158,0.8561256261079506,120d
Communication Services,2,0.355820420871147,0.406257914070249,120d
Biotech,4,0.30715986143311397,0.5861698632723238,120d
Semiconductors,3,0.26957239063013283,0.30585428814986315,120d
Healthcare,3,0.2136552874004798,0.2642982495056312,120d
Technology,20,0.21240657065116214,0.482162685246849,120d
Unknown,1,0.20383577244264894,0.20383577244264894,120d
Defense,1,0.20166520311932956,0.20166520311932956,120d
Industrials,8,0.19052497534014098,0.2999402845668765,120d
Consumer Staples,2,0.18997998994578524,0.22537189730931806,120d
Financials,5,0.184657147387993,0.27213712025348347,120d
Consumer Discretionary,9,0.16442112201659437,0.22711102255157678,120d
Real Estate,6,0.1587230782606089,0.21355581243700394,120d
Materials,4,0.1584320933857965,0.20691241377762815,120d
Utilities,2,0.1403550806823189,0.1414683756113676,120d
Energy Transition,1,0.1379985972447999,0.1379985972447999,120d
Logistics,1,0.12729034337302958,0.12729034337302958,120d
Energy,2,0.20381442242354142,0.31413487854174516,20d
Healthcare,6,0.12702231407296452,0.34193274195366785,20d
Communication Services,6,0.09773660729877441,0.17155145983078368,20d
Technology,26,0.09060919996869421,0.1776708782482117,20d
Industrials,6,0.08891991153380052,0.16360090373948322,20d
Consumer Discretionary,11,0.08729218359902863,0.16453510247043568,20d
Biotech,3,0.08582288161501898,0.10133144441224395,20d
Materials,4,0.07308386522260858,0.08871356723971902,20d
Financials,5,0.07202361319253915,0.09330964713789813,20d
Consumer Staples,6,0.0689603524838508,0.08259875177110843,20d
Semiconductors,1,0.05989608777386357,0.05989608777386357,20d
Communication Services,2,0.08548595433168615,0.10643841337011084,5d
Technology,5,0.08244978762297352,0.12258783871140894,5d
Industrials,1,0.07054749188570963,0.07054749188570963,5d
Biotech,1,0.057181700517226264,0.057181700517226264,5d
Financials,1,0.05576832724894765,0.05576832724894765,5d
Energy,1,0.05471327154354433,0.05471327154354433,5d
Energy,1,0.23173767974785187,0.23173767974785187,60d
Communication Services,2,0.17192780364084395,0.19871747511434923,60d
Defense,1,0.13643609884925711,0.13643609884925711,60d
Biotech,9,0.12960457296507766,0.23262997111477035,60d
Industrials,3,0.11460498571190791,0.14495877512010524,60d
Technology,12,0.1142489518265485,0.2188562215304204,60d
Healthcare,11,0.11032276856537032,0.2065358931972866,60d
Real Estate,11,0.10420747989118966,0.19783854027274017,60d
Consumer Staples,4,0.10414527683027226,0.14161642222237547,60d
Consumer Discretionary,6,0.10063617328714525,0.15225322827590804,60d
Semiconductors,6,0.09675047520697232,0.1632922944841959,60d
Utilities,2,0.09183204465294575,0.10988862977052294,60d
Materials,3,0.09115744263999848,0.12841590556347438,60d
Financials,5,0.0884371422358817,0.1034078695885961,60d
