sector,count,avg_edge,max_edge,horizon
Biotech,7,0.176424197187595,0.33283261541320175,120d
Consumer Staples,4,0.15067115625162342,0.2568541001008778,120d
Technology,21,0.1465587373734371,0.3140460936552544,120d
Real Estate,2,0.14535711912643712,0.16007475471417199,120d
Energy,8,0.1432681294232168,0.3049538393270892,120d
Healthcare,9,0.1152037124104978,0.20628845744644853,120d
Industrials,9,0.11334575745357617,0.15536587104088628,120d
Materials,6,0.10389978993117656,0.11656440315384664,120d
Consumer Discretionary,9,0.09956834155671888,0.13033490481397347,120d
Communication Services,2,0.12119640641835866,0.12733671790233192,20d
Healthcare,2,0.09571835138967333,0.13973889179433796,20d
Consumer Staples,3,0.08836795599564051,0.09396018365043413,20d
Biotech,1,0.08624905284247752,0.08624905284247752,20d
Materials,4,0.08095805433533367,0.12011153719478507,20d
Industrials,6,0.07883585788798951,0.149201600215203,20d
Defense,1,0.0743548581032456,0.0743548581032456,20d
Technology,9,0.07410979738000173,0.14859853039477533,20d
Energy,13,0.0677399282675333,0.10557929648060316,20d
Consumer Discretionary,1,0.0637862746587804,0.0637862746587804,20d
Logistics,1,0.05445310125731473,0.05445310125731473,20d
Technology,1,0.07449806334162856,0.07449806334162856,5d
Materials,2,0.05512891448551138,0.05991730757015756,5d
Biotech,1,0.053153995849034186,0.053153995849034186,5d
Industrials,1,0.051928811532776176,0.051928811532776176,5d
Financials,2,0.12408339459810136,0.1555871522587745,60d
Healthcare,7,0.11995103752186075,0.27256880062480315,60d
Communication Services,4,0.1185906151175227,0.18677271181826516,60d
Biotech,1,0.1174066427623669,0.1174066427623669,60d
Technology,31,0.11032344216349099,0.23427562343955244,60d
Crypto,3,0.10954766805888098,0.10971119055595308,60d
Semiconductors,3,0.10401898310358826,0.14466635072877576,60d
Defense,1,0.1019187798798542,0.1019187798798542,60d
Industrials,5,0.0984734415648187,0.14641514937580313,60d
Consumer Staples,2,0.09203708926930104,0.0928014573676712,60d
Consumer Discretionary,9,0.09171724852547929,0.1386002192294286,60d
Energy,5,0.09043117979042456,0.11762033640197123,60d
Materials,3,0.06534862583714562,0.07680301014630148,60d
