sector,count,avg_edge,max_edge,horizon
Unknown,5,1.54633236437831,5.249992666081862,120d
Semiconductors,1,1.070483492020692,1.070483492020692,120d
Technology,52,0.7251056516285015,2.551796761324324,120d
Healthcare,35,0.7192558863269568,1.5970560641622378,120d
Communication Services,6,0.69599234799307,1.2872626696144958,120d
Biotech,5,0.65010379843257,1.1657872994389584,120d
Industrials,11,0.6486608934605307,1.0110956897756989,120d
Consumer Discretionary,6,0.563609232604061,0.8246921340548815,120d
Financials,5,0.49244740254204356,0.7147718661661043,120d
Energy,6,0.46403449775250943,0.5137600730508015,120d
Consumer Staples,1,0.42665211371497336,0.42665211371497336,120d
Unknown,4,0.2193402279649218,0.6663321888333872,20d
Utilities,1,0.14965798748280246,0.14965798748280246,20d
Semiconductors,1,0.09323909654016682,0.09323909654016682,20d
Technology,26,0.09214650227047866,0.23765138450033363,20d
Biotech,4,0.0920486041629007,0.10085613413298755,20d
Financials,3,0.09091191675016186,0.1409483498034103,20d
Communication Services,3,0.0908977128194447,0.12615967915672932,20d
Energy,48,0.08961676698440106,0.2603450779651655,20d
Industrials,6,0.08793646401081938,0.16034654957567696,20d
Consumer Staples,7,0.08775525876430647,0.14788470674773269,20d
Energy Transition,1,0.08639742044479837,0.08639742044479837,20d
Materials,15,0.08448130679093521,0.15511921120207572,20d
Healthcare,11,0.08371375407388636,0.14515007965603643,20d
Consumer Discretionary,3,0.07156237769176106,0.08367729060800921,20d
Healthcare,2,0.06723549463767398,0.06831156772104807,5d
Technology,4,0.06568351042529666,0.08669371901983769,5d
Energy,2,0.06558819258600268,0.07010924414449282,5d
Materials,1,0.05393275199176406,0.05393275199176406,5d
Technology,66,0.5467976005133591,3.0990722058772597,60d
Semiconductors,6,0.4638450731481865,0.7176879876146842,60d
Communication Services,6,0.45221226918187124,0.8112614305467464,60d
Unknown,13,0.40919741911983676,1.5318285153030318,60d
Healthcare,19,0.38428259702844153,0.6418699748587254,60d
Industrials,11,0.3816655024909632,0.7567873416825102,60d
Financials,3,0.37451436770237306,0.42751957502117693,60d
Real Estate,1,0.3169875594585394,0.3169875594585394,60d
Energy,4,0.3001894385136207,0.3480089584310474,60d
Materials,2,0.25635986721585385,0.2831868113121798,60d
Consumer Discretionary,1,0.24686125742723997,0.24686125742723997,60d
Biotech,1,0.24488297994293085,0.24488297994293085,60d
