sector,count,avg_edge,max_edge,horizon
Healthcare,3,0.347320576031654,0.4482183583430336,120d
Technology,14,0.30852403339313056,0.6190893321047458,120d
Biotech,3,0.281522035667,0.32031049605249684,120d
Defense,1,0.2546743019454971,0.2546743019454971,120d
Materials,14,0.2331021556698041,0.3847144540948524,120d
Industrials,16,0.22741357104863763,0.5154712841111034,120d
Consumer Staples,4,0.21798299708895133,0.3008533704272847,120d
Energy,6,0.21357071996842744,0.3018685726406354,120d
Consumer Discretionary,4,0.2098725021066884,0.2506491023068441,120d
Unknown,2,0.20099302611279196,0.22560842314454999,120d
Real Estate,2,0.19873271354311917,0.20073407796702503,120d
Energy Transition,1,0.18384472567198834,0.18384472567198834,120d
Semiconductors,3,0.17578530631577452,0.21065076412653005,120d
Communication Services,1,0.17337413376357336,0.17337413376357336,120d
Financials,1,0.1627588428536445,0.1627588428536445,120d
Healthcare,1,0.15587415242062186,0.15587415242062186,20d
Communication Services,2,0.12446232894229498,0.17190306596058624,20d
Industrials,3,0.09203574751363501,0.10787154255841047,20d
Energy,12,0.08699088395132548,0.19129317000895418,20d
Technology,4,0.07520690248822556,0.09798876454131034,20d
Materials,4,0.06831534387526918,0.10935660540707937,20d
Consumer Staples,1,0.06662601958390957,0.06662601958390957,20d
Biotech,2,0.0637715414955809,0.06698352004015162,20d
Consumer Discretionary,1,0.06376567232826058,0.06376567232826058,20d
Communication Services,1,0.09981655927548305,0.09981655927548305,5d
Industrials,1,0.06134633562689207,0.06134633562689207,5d
Technology,2,0.05971998266520928,0.06900812526912647,5d
Communication Services,2,0.20667470480695954,0.3109705540008938,60d
Technology,23,0.1972369160306961,0.40704233791321365,60d
Unknown,1,0.17543323203718486,0.17543323203718486,60d
Healthcare,5,0.1737728845009066,0.23127708608931252,60d
Materials,5,0.16650427233587672,0.22414989781866856,60d
Industrials,6,0.16307981015467707,0.20918745297854335,60d
Energy,19,0.14979195621538394,0.28850512225456537,60d
Consumer Staples,2,0.14799439904273629,0.1614073082611363,60d
Real Estate,1,0.14797622532076066,0.14797622532076066,60d
Semiconductors,6,0.14344331393159435,0.20417593061992356,60d
Financials,2,0.124192489768719,0.1373234049429497,60d
Biotech,2,0.1214483123643399,0.13897618590351346,60d
Consumer Discretionary,2,0.1127913712709735,0.1188291112121278,60d
