sector,count,avg_edge,max_edge,horizon
Healthcare,27,0.5012776177848289,1.5095562685120514,120d
Biotech,3,0.3383123908212091,0.4597179003195242,120d
Industrials,18,0.32965548910513914,0.5594541513030887,120d
Consumer Discretionary,18,0.3254834968844112,0.5866914872696748,120d
Technology,22,0.3213577554219117,0.8470259582857071,120d
Financials,12,0.31406653047090843,0.5606320846231028,120d
Energy Transition,1,0.310352995200204,0.310352995200204,120d
Consumer Staples,6,0.3073513264817698,0.4455663742495667,120d
Communication Services,7,0.29270995764971425,0.5645846424793615,120d
Materials,3,0.25020528227407546,0.34111022896339316,120d
Semiconductors,1,0.24171207788739768,0.24171207788739768,120d
Energy,2,0.23997851304473022,0.28301162219687603,120d
Unknown,1,0.23767127726981319,0.23767127726981319,120d
Real Estate,7,0.2304059508160284,0.2666650963210009,120d
Utilities,2,0.2070447127257074,0.21480181997595105,120d
Financials,4,0.11081320020451091,0.15925393411509992,20d
Healthcare,17,0.10528231054914039,0.28348269901976675,20d
Consumer Staples,1,0.10271276292509601,0.10271276292509601,20d
Technology,7,0.10264195484733098,0.14172633724419648,20d
Consumer Discretionary,2,0.07896500245008398,0.08599136736668267,20d
Materials,20,0.07591176138575485,0.18785987742571297,20d
Communication Services,4,0.07144501072242057,0.09120784608080124,20d
Industrials,6,0.06749330944443084,0.08359777633522736,20d
Unknown,3,0.0658655914027414,0.08875551042793195,20d
Biotech,2,0.06406098038273594,0.07363347136583998,20d
Energy,5,0.06242166328006125,0.08350179715202921,20d
Defense,1,0.06170742241337168,0.06170742241337168,20d
Utilities,2,0.06150299973034479,0.06760293259987471,20d
Semiconductors,1,0.050255780570866104,0.050255780570866104,20d
Healthcare,1,0.25131576589773624,0.25131576589773624,5d
Technology,1,0.09321661187235941,0.09321661187235941,5d
Consumer Discretionary,1,0.055259911016003915,0.055259911016003915,5d
Industrials,1,0.05494589472011169,0.05494589472011169,5d
Financials,1,0.051469293153436846,0.051469293153436846,5d
Energy Transition,1,0.2318398587408349,0.2318398587408349,60d
Healthcare,34,0.22313515546329654,0.6243733745190556,60d
Industrials,16,0.21953572941114136,0.838228686850653,60d
Defense,1,0.19504690903028177,0.19504690903028177,60d
Consumer Staples,10,0.19086064971718325,0.5850232431242969,60d
Consumer Discretionary,18,0.18761411957132973,0.3294804874418401,60d
Financials,6,0.16469675909577583,0.2360677059667583,60d
Energy,7,0.16153989190808307,0.2673305100044506,60d
Technology,17,0.15678174938305356,0.2629621372859532,60d
Communication Services,7,0.15540942733825291,0.22166125127574227,60d
Utilities,3,0.14666324595952782,0.19492700520491868,60d
Semiconductors,2,0.140676831770369,0.14067945662086057,60d
Materials,8,0.13136059419565516,0.225747563912571,60d
Biotech,1,0.12619132989527093,0.12619132989527093,60d
