sector,count,avg_edge,max_edge,horizon
Industrials,10,0.4311561721154093,3.0777154564342615,120d
Energy Transition,1,0.337744709778631,0.337744709778631,120d
Healthcare,35,0.24166410481771336,1.2595343931943273,120d
Crypto,3,0.19766538260306035,0.20115316220752266,120d
Biotech,8,0.1794747178510942,0.24830057532717087,120d
Unknown,2,0.1484925624703342,0.18331683293872658,120d
Technology,13,0.13323741893465882,0.2470096809106086,120d
Financials,15,0.12690854187409964,0.28042742797950815,120d
Communication Services,10,0.120330032174497,0.2272671740293022,120d
Real Estate,6,0.1198473564827015,0.15030573222503885,120d
Consumer Staples,8,0.11593210843944235,0.16399509113354194,120d
Energy,4,0.11586305465841557,0.14427995638859037,120d
Consumer Discretionary,10,0.10023099291338192,0.18086153847150588,120d
Materials,4,0.09764537239279858,0.11829746768988547,120d
Utilities,1,0.07271139674463112,0.07271139674463112,120d
Crypto,3,0.2013461826728018,0.20336943473746472,20d
Communication Services,4,0.11425331907437082,0.19578274191288858,20d
Industrials,16,0.08339116875657013,0.18752280647332598,20d
Semiconductors,1,0.08284836598497192,0.08284836598497192,20d
Financials,6,0.08272600487505906,0.12013836237422787,20d
Materials,7,0.07521395589281783,0.10775763367850705,20d
Healthcare,22,0.07400274044095019,0.13008994706633353,20d
Consumer Staples,1,0.0722442316761519,0.0722442316761519,20d
Energy,4,0.07020901386643942,0.09741766659495266,20d
Consumer Discretionary,8,0.06814481214562693,0.0934637656131464,20d
Technology,10,0.06460707244373176,0.09637356615213344,20d
Biotech,6,0.06349855244019446,0.08596872400159561,20d
Unknown,2,0.06153742169510451,0.06505712468842001,20d
Real Estate,1,0.05916535182756266,0.05916535182756266,20d
Utilities,1,0.05123268682278059,0.05123268682278059,20d
Crypto,3,0.06479949872083364,0.06682397734289858,5d
Healthcare,3,0.060499502333857445,0.07708263842444985,5d
Industrials,1,0.0548319926837455,0.0548319926837455,5d
Communication Services,1,0.053160112059701725,0.053160112059701725,5d
Technology,2,0.05221822923183764,0.05359468959855135,5d
Biotech,1,0.051710573534236914,0.051710573534236914,5d
Crypto,4,0.48226539272597846,0.5948076572964958,60d
Industrials,16,0.16024548383076898,0.6863548736378443,60d
Communication Services,12,0.14300073267276878,0.43325084745614006,60d
Technology,19,0.1424026692442415,0.5235779730710538,60d
Healthcare,28,0.13714894384715984,0.352315209238651,60d
Unknown,2,0.11874615415739925,0.13279060478866378,60d
Financials,5,0.11843363025508036,0.18416481812491647,60d
Energy,8,0.11717227542717616,0.19533234402709998,60d
Consumer Staples,12,0.1138821974145947,0.17749060080757006,60d
Consumer Discretionary,10,0.10553936726275781,0.17212943027438643,60d
Real Estate,1,0.10158659285929905,0.10158659285929905,60d
Utilities,2,0.09963395934105118,0.10715680809243067,60d
Materials,4,0.0982414852799697,0.12491754774187924,60d
Semiconductors,1,0.08254147633237408,0.08254147633237408,60d
Defense,1,0.08112853222105076,0.08112853222105076,60d
Logistics,1,0.08041328635069711,0.08041328635069711,60d
Biotech,2,0.07745514802549414,0.08056977003043198,60d
Energy Transition,2,0.06793062228106389,0.06830706714258794,60d
