sector,count,avg_edge,max_edge,horizon
Technology,14,0.4072079143115545,1.7061863812010953,120d
Consumer Staples,2,0.35886050871570324,0.4029497454112493,120d
Unknown,6,0.3502382858999808,0.784522989581111,120d
Consumer Discretionary,15,0.296499202147975,0.5817073858795077,120d
Utilities,1,0.26781622064470456,0.26781622064470456,120d
Communication Services,4,0.2492707509222523,0.36064218099427625,120d
Real Estate,2,0.24100789715472304,0.32788606653014096,120d
Crypto,2,0.23583732979763117,0.3150672533065856,120d
Healthcare,10,0.23276365082057993,0.35961861909831516,120d
Biotech,3,0.23023400926601437,0.26626097324414044,120d
Financials,7,0.22816994622927442,0.4277201721225513,120d
Industrials,9,0.20216333394677463,0.2871264627590575,120d
Energy,4,0.20035899401232096,0.3006170591337267,120d
Materials,2,0.1886940416137461,0.1990209245338076,120d
Financials,3,0.22662448883196826,0.3936580773236713,20d
Consumer Staples,3,0.15056030950784516,0.22201663644694192,20d
Unknown,4,0.14270873495616407,0.18779507016959707,20d
Biotech,6,0.1294752890201003,0.1986259060137281,20d
Semiconductors,3,0.11573998677720394,0.15289609844708474,20d
Technology,13,0.11166948380103844,0.30775382626275466,20d
Crypto,2,0.1088869127873831,0.12439024526615183,20d
Consumer Discretionary,25,0.10788999147404098,0.32369002375856515,20d
Industrials,5,0.10202748992990765,0.15125058478904485,20d
Healthcare,7,0.09957494752457484,0.18931634013884657,20d
Communication Services,4,0.09655475923102275,0.11337906869584558,20d
Materials,2,0.08529990055619496,0.10091921116350877,20d
Energy Transition,2,0.07101453791137352,0.07107256524693673,20d
Real Estate,1,0.07072120815258331,0.07072120815258331,20d
Energy,1,0.07008967782411735,0.07008967782411735,20d
Technology,3,0.15135621967944435,0.33173085645797484,5d
Unknown,2,0.08903468917729257,0.1193814915515895,5d
Financials,2,0.07543022827187013,0.10012787518713828,5d
Materials,1,0.05383362815721188,0.05383362815721188,5d
Semiconductors,1,0.37586460941841227,0.37586460941841227,60d
Crypto,1,0.2810216419850482,0.2810216419850482,60d
Consumer Staples,1,0.2594505455829562,0.2594505455829562,60d
Biotech,3,0.22705483801522322,0.3696117151478233,60d
Technology,15,0.20634976394013935,1.0893254717603011,60d
Communication Services,6,0.19983554572292808,0.32384814321174904,60d
Consumer Discretionary,13,0.19034172939947588,0.4160880691859312,60d
Unknown,5,0.18791560096610643,0.3442931861444809,60d
Healthcare,11,0.18719033237617033,0.4190499056513871,60d
Financials,8,0.1794049766898328,0.4463304724974324,60d
Materials,6,0.17337125090315011,0.28643097502190407,60d
Utilities,1,0.17038845443853112,0.17038845443853112,60d
Energy,3,0.1386324611940092,0.1545969561997117,60d
Industrials,6,0.12638516977511507,0.15784894305899388,60d
Real Estate,1,0.11278336286286472,0.11278336286286472,60d
