sector,count,avg_edge,max_edge,horizon
Energy,4,0.39945196714371767,0.7969529541272401,120d
Biotech,3,0.32604169539474825,0.5823301652168413,120d
Semiconductors,3,0.2755277404074447,0.343883141910982,120d
Communication Services,3,0.2008766672969016,0.318034451299561,120d
Technology,19,0.19500892169638542,0.5293115797623885,120d
Industrials,11,0.1840643897254905,0.4074879993428807,120d
Defense,2,0.18221237028344706,0.2604161873677624,120d
Healthcare,5,0.1745687388496633,0.21651157595468606,120d
Financials,3,0.17446238344341183,0.19385975136810774,120d
Consumer Staples,1,0.1695838259706144,0.1695838259706144,120d
Unknown,2,0.16160724653207748,0.21488114591450347,120d
Materials,5,0.16090012336539614,0.23836659930747506,120d
Real Estate,4,0.14169265657211358,0.17588083364660623,120d
Consumer Discretionary,8,0.1401577012353531,0.17266315709288227,120d
Energy Transition,2,0.1288431821008278,0.13028841281687298,120d
Utilities,1,0.10857220810498447,0.10857220810498447,120d
Healthcare,4,0.11834824799563043,0.2546711080834768,20d
Biotech,1,0.09567948129949488,0.09567948129949488,20d
Industrials,3,0.08666503799105113,0.0983150764042594,20d
Technology,11,0.08161342068794764,0.18706775209472215,20d
Financials,1,0.07790108109350091,0.07790108109350091,20d
Communication Services,7,0.07553817575581387,0.12553487409127273,20d
Energy,2,0.07521259832232552,0.09202043386573044,20d
Consumer Discretionary,2,0.07467597390892722,0.08302101564537956,20d
Materials,2,0.07016269086620885,0.08396266742470626,20d
Consumer Staples,1,0.05525448600215932,0.05525448600215932,20d
Communication Services,1,0.11143089346584267,0.11143089346584267,5d
Technology,4,0.08090097047590682,0.10055110540346235,5d
Financials,2,0.05235105534451551,0.05405860574690202,5d
Defense,1,0.0511987522631242,0.0511987522631242,5d
Consumer Staples,1,0.050317563452860536,0.050317563452860536,5d
Defense,1,0.14761130532140077,0.14761130532140077,60d
Industrials,7,0.10306887960120491,0.18641167929904312,60d
Consumer Staples,7,0.10293904844599051,0.17795086241571456,60d
Energy,4,0.10212932849228795,0.19790574842963293,60d
Communication Services,3,0.10005519994859817,0.13976665539939614,60d
Biotech,5,0.09760512682472633,0.12979566787328034,60d
Semiconductors,1,0.09564006801843361,0.09564006801843361,60d
Technology,11,0.0954146840456296,0.154957512154286,60d
Real Estate,8,0.09498830370252007,0.15193830448175516,60d
Healthcare,8,0.09131575961755217,0.13645405746115813,60d
Utilities,2,0.08895994927310474,0.11560301460648126,60d
Materials,9,0.08340736497133604,0.10831427281475103,60d
Consumer Discretionary,6,0.07972292006382835,0.11417019577948428,60d
Financials,3,0.07074367683937555,0.07352324660591414,60d
Logistics,1,0.06599956762318315,0.06599956762318315,60d
