sector,count,avg_edge,max_edge,horizon
Unknown,3,0.8545313801137283,1.9601748347315893,120d
Utilities,1,0.4631389597288337,0.4631389597288337,120d
Technology,32,0.42537833156200844,0.9707342412499025,120d
Healthcare,32,0.4111469441369005,1.6390008256152102,120d
Biotech,6,0.3849043059293618,0.6757937612885097,120d
Communication Services,4,0.3208022629486117,0.4119195302307519,120d
Consumer Staples,4,0.3142870655193975,0.4493612894007152,120d
Semiconductors,6,0.3012428959086567,0.43218076229101166,120d
Materials,15,0.297825790894071,0.6378509599925346,120d
Logistics,2,0.2948789994992495,0.3120920246176362,120d
Industrials,12,0.29473724316055155,0.4504683643103111,120d
Energy,20,0.2666260716600571,0.4494789441431657,120d
Financials,2,0.21966761692934245,0.23832448282559804,120d
Unknown,5,0.10320329806717658,0.2199048939122621,20d
Healthcare,30,0.09187308890728699,0.17748770832991334,20d
Materials,13,0.08989199422558987,0.1906075070277652,20d
Biotech,6,0.08213678971823496,0.12761863200783463,20d
Semiconductors,3,0.0795136090860259,0.08841471047862715,20d
Technology,12,0.07760797133975382,0.15968915570188502,20d
Industrials,12,0.07524663662171639,0.1467007912743168,20d
Energy,14,0.0720974066736665,0.11307560715786713,20d
Communication Services,4,0.06979456743897462,0.10031757016736842,20d
Consumer Discretionary,3,0.06678212734434069,0.0861622814389269,20d
Consumer Staples,3,0.06426646771842241,0.06630922718758436,20d
Financials,2,0.053961836705877786,0.054492427505525964,20d
Energy Transition,1,0.05918357237660099,0.05918357237660099,5d
Technology,1,0.05630611373505978,0.05630611373505978,5d
Unknown,1,0.05207829203063874,0.05207829203063874,5d
Healthcare,1,0.050714355122581156,0.050714355122581156,5d
Industrials,8,0.30479085681585283,1.3576269280115285,60d
Semiconductors,2,0.2542123781042147,0.3427927816206009,60d
Healthcare,31,0.2421917760933318,0.7893722272846408,60d
Technology,25,0.21940568281627917,0.6008664245125556,60d
Communication Services,4,0.21365439038262496,0.3084301093772812,60d
Utilities,2,0.19300931908893587,0.26565964285844046,60d
Energy,26,0.18692094172702173,0.4856338667354336,60d
Unknown,6,0.18144868695042274,0.45424980975294815,60d
Financials,3,0.18027765484235936,0.22249709448764365,60d
Materials,16,0.17752242947586644,0.358302224277395,60d
Biotech,5,0.16346921223096864,0.21138430207366965,60d
Consumer Staples,3,0.1498344709536218,0.2098951000682282,60d
Energy Transition,2,0.13746773414965263,0.15645842789181552,60d
Consumer Discretionary,5,0.12760624212502197,0.15802010838295688,60d
Defense,1,0.12066832949870238,0.12066832949870238,60d
