sector,count,avg_edge,max_edge,horizon
Unknown,5,0.6960547275411623,2.536109078675117,120d
Industrials,5,0.4593151605927157,0.6211471840184715,120d
Healthcare,33,0.4193489112575657,1.0952510937461488,120d
Technology,44,0.3700391777999761,0.8555194059634329,120d
Communication Services,7,0.34927158630453314,0.5746330204618333,120d
Biotech,5,0.3216248318243144,0.5444847179607094,120d
Materials,3,0.31567339752205537,0.3627379236080089,120d
Energy,11,0.29105408917961023,0.4136919582750759,120d
Semiconductors,3,0.2747007025378388,0.32098878023821853,120d
Consumer Discretionary,5,0.26610088554180156,0.3433867494445495,120d
Financials,5,0.26214331479291575,0.33112271576991026,120d
Real Estate,4,0.2511359105578149,0.2709922395716701,120d
Consumer Staples,3,0.2113121425105846,0.2493510718780761,120d
Unknown,8,0.10716205575049109,0.3552897966342984,20d
Biotech,2,0.08702924215957863,0.09714634196407979,20d
Materials,12,0.0866322679197421,0.1786084081397945,20d
Healthcare,5,0.08305498033167107,0.13261963342219674,20d
Energy,64,0.07984600492517135,0.22303655363495434,20d
Industrials,14,0.07552747179602257,0.19593269373486233,20d
Technology,12,0.0746307128966179,0.123483773473125,20d
Defense,1,0.06626978352685886,0.06626978352685886,20d
Consumer Discretionary,3,0.06454528016334142,0.08814103601369239,20d
Financials,2,0.06018200414486846,0.06110086644400892,20d
Consumer Staples,8,0.05699157368054108,0.06836283846664615,20d
Semiconductors,1,0.0555417909957846,0.0555417909957846,20d
Communication Services,1,0.055237227015978996,0.055237227015978996,20d
Industrials,1,0.09825318206356815,0.09825318206356815,5d
Technology,1,0.06555707983236125,0.06555707983236125,5d
Healthcare,13,0.25681069161114556,0.5312650168022536,60d
Utilities,1,0.24587868487462294,0.24587868487462294,60d
Unknown,6,0.22735689510633397,0.6402834283761996,60d
Energy,40,0.19336561032096733,0.3879625585665742,60d
Consumer Discretionary,2,0.1928036083469037,0.19325801269115883,60d
Technology,38,0.19187530949817283,0.4256487358164813,60d
Communication Services,4,0.19004819125456768,0.2801660542357389,60d
Industrials,10,0.17828336088328733,0.3376494915526316,60d
Consumer Staples,2,0.1739409175676292,0.2087373902486369,60d
Semiconductors,4,0.15989377623263434,0.2528390566514248,60d
Materials,10,0.1508568436810314,0.2183104639899357,60d
Financials,3,0.14319787274292786,0.20263848923752742,60d
