sector,count,avg_edge,max_edge,horizon
Technology,11,0.18974369322418366,0.4229196416524895,120d
Defense,2,0.15052670674149055,0.22712409928227473,120d
Healthcare,7,0.1461315074440743,0.3946352570055198,120d
Industrials,8,0.14133646446380504,0.2533618236414108,120d
Unknown,2,0.13746205108662785,0.15287548706272314,120d
Biotech,8,0.1310969832970446,0.20574077190820206,120d
Energy,7,0.12795378773625996,0.26341104086184863,120d
Energy Transition,1,0.12066984955823368,0.12066984955823368,120d
Consumer Discretionary,5,0.11665979138459444,0.15876027186274622,120d
Materials,13,0.11445463087508831,0.20848109001394255,120d
Utilities,1,0.114113891395478,0.114113891395478,120d
Semiconductors,2,0.1048769095253721,0.12909018052869137,120d
Consumer Staples,3,0.10157252627531203,0.1251265406558748,120d
Real Estate,5,0.09029754975144336,0.10884774343098214,120d
Communication Services,1,0.08569142565127008,0.08569142565127008,120d
Industrials,3,0.09659875677762729,0.12904620439239278,20d
Technology,3,0.09124733781292567,0.15335490011513708,20d
Materials,28,0.08159029137438754,0.18477635682847127,20d
Energy,5,0.0807413821481243,0.11371129706571254,20d
Semiconductors,2,0.05999030319291743,0.06745380103427001,20d
Unknown,2,0.058975494859324434,0.06666768303702242,20d
Biotech,2,0.0580119522709876,0.06233917800815192,20d
Healthcare,1,0.056057995715786624,0.056057995715786624,20d
Consumer Discretionary,2,0.05362673126643999,0.05429836893554951,20d
Defense,1,0.051217545739569714,0.051217545739569714,20d
Biotech,1,0.19156757290744175,0.19156757290744175,60d
Technology,7,0.13406887568731446,0.20075026628085313,60d
Materials,29,0.1305499257906223,0.3551690886203166,60d
Healthcare,6,0.12485975522970787,0.1953744462563995,60d
Consumer Staples,4,0.12283889207906586,0.13917550468463818,60d
Energy,9,0.11655126191843913,0.23256907445881025,60d
Industrials,8,0.11192605077927961,0.1782760430853656,60d
Communication Services,4,0.09559905929624506,0.10771173035791115,60d
Consumer Discretionary,2,0.09359236748578154,0.097174185602875,60d
Energy Transition,1,0.09074605180558226,0.09074605180558226,60d
Logistics,1,0.08913524371690407,0.08913524371690407,60d
Semiconductors,1,0.08743320002647764,0.08743320002647764,60d
Defense,1,0.0853739740313002,0.0853739740313002,60d
Financials,2,0.08063157513803015,0.08249623329439915,60d
