sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.35185878647614754,0.35185878647614754,120d
Energy,2,0.21429132387150573,0.25464603769504635,120d
Biotech,8,0.20382735201711494,0.2965358938512237,120d
Healthcare,10,0.19658439286013235,0.7652653686520734,120d
Consumer Discretionary,13,0.18061231017171966,0.3188122409598245,120d
Technology,12,0.17998926795911052,0.49915086385367213,120d
Communication Services,5,0.16724994628580864,0.31145228836049943,120d
Consumer Staples,5,0.1296859248628016,0.21364201401829053,120d
Industrials,9,0.12219587342155894,0.1968308270506891,120d
Financials,3,0.12128077120086263,0.13313613352495102,120d
Real Estate,5,0.1118255948526806,0.13138504221006397,120d
Unknown,2,0.09645600671698862,0.10457938701349012,120d
Utilities,1,0.09048488334234661,0.09048488334234661,120d
Unknown,4,0.12244609440036923,0.13120799554080254,20d
Technology,6,0.10405258583055928,0.14315816485574573,20d
Healthcare,5,0.08772711191727925,0.13059236724432455,20d
Energy Transition,1,0.0770123765150339,0.0770123765150339,20d
Biotech,3,0.07075301278877018,0.09090906133392995,20d
Consumer Staples,1,0.06659052649482589,0.06659052649482589,20d
Energy,1,0.06583775390750468,0.06583775390750468,20d
Consumer Discretionary,5,0.06136397951075019,0.08328376322153563,20d
Financials,1,0.05905426696533611,0.05905426696533611,20d
Communication Services,1,0.05705717174644409,0.05705717174644409,20d
Industrials,1,0.053692691683214555,0.053692691683214555,20d
Financials,1,0.09102080031732251,0.09102080031732251,5d
Unknown,4,0.07889616565221202,0.08480004926446816,5d
Technology,1,0.06776824039408402,0.06776824039408402,5d
Biotech,1,0.06044776294165932,0.06044776294165932,5d
Unknown,4,0.4422098829962534,0.5691416042298652,60d
Semiconductors,1,0.30395637557614796,0.30395637557614796,60d
Energy Transition,1,0.1739915015906246,0.1739915015906246,60d
Utilities,1,0.14377443937572887,0.14377443937572887,60d
Communication Services,6,0.1320082323077443,0.349931112810426,60d
Consumer Staples,2,0.1270362873877709,0.17057316044030868,60d
Technology,12,0.12021760161065631,0.21970748282836206,60d
Industrials,7,0.11029738420705903,0.20113840225573099,60d
Biotech,5,0.10399911226017869,0.13077015598452346,60d
Consumer Discretionary,12,0.0974829137653148,0.12743347855877674,60d
Energy,7,0.09660816491310122,0.14496167377192137,60d
Financials,2,0.09328120805293727,0.11827179742409677,60d
Healthcare,13,0.09025161909241343,0.15061763086905533,60d
Defense,3,0.0853240389420209,0.1033619432239904,60d
