sector,count,avg_edge,max_edge,horizon
Technology,15,0.31086728357685495,1.693701318101681,120d
Consumer Staples,3,0.31083922624470267,0.5147165317681881,120d
Semiconductors,1,0.30556550830057305,0.30556550830057305,120d
Biotech,6,0.279444659392229,0.6847753784647068,120d
Unknown,9,0.27747864904670827,0.45063180050851026,120d
Consumer Discretionary,14,0.26879289688876584,0.5180583222310571,120d
Communication Services,2,0.2673422381909345,0.3584641894032914,120d
Healthcare,8,0.2192307960140637,0.5240646165350091,120d
Industrials,7,0.21663994651895196,0.31343446392276264,120d
Real Estate,1,0.21371712788637565,0.21371712788637565,120d
Energy,2,0.20929511832661707,0.2466810352019293,120d
Financials,7,0.18792937603387047,0.20984661039398844,120d
Materials,2,0.17195866767631607,0.18027007596387212,120d
Utilities,1,0.16643004446157716,0.16643004446157716,120d
Defense,1,0.16487325382765539,0.16487325382765539,120d
Crypto,1,0.16437143297126555,0.16437143297126555,120d
Energy Transition,1,0.14849258378706964,0.14849258378706964,120d
Unknown,7,0.08817355131179012,0.1756222348057026,20d
Energy,2,0.08766704202593928,0.09788906338031633,20d
Materials,3,0.08623281841572779,0.1085320998971599,20d
Technology,8,0.07685320358569254,0.10854407615624562,20d
Biotech,4,0.06958277536202306,0.07909180454021014,20d
Consumer Discretionary,5,0.06951126351552354,0.08016059038732026,20d
Industrials,2,0.06798147390599218,0.07675920971483974,20d
Communication Services,2,0.06761188704681231,0.0841276389487765,20d
Healthcare,5,0.061586176599985706,0.07049667167145812,20d
Consumer Staples,3,0.059847972390639215,0.06718219167970074,20d
Unknown,2,0.07399128268223659,0.08599153846078922,5d
Technology,1,0.05691433237828025,0.05691433237828025,5d
Consumer Staples,1,0.2100320159847543,0.2100320159847543,60d
Communication Services,5,0.18430917174350406,0.2741121587442493,60d
Semiconductors,1,0.17193415671879142,0.17193415671879142,60d
Biotech,6,0.15791199035053197,0.2058513304251245,60d
Unknown,2,0.15235139334185543,0.18256493378191818,60d
Technology,8,0.14766784330571503,0.2560018722109628,60d
Energy,20,0.14084770891252935,0.23811450234113662,60d
Healthcare,6,0.13932049896414497,0.19872545634428163,60d
Consumer Discretionary,13,0.13470483838505934,0.23725903318677866,60d
Materials,2,0.13028855427148991,0.1326441703052682,60d
Industrials,7,0.125581165262281,0.22875860759339295,60d
Financials,5,0.12029889086451336,0.17267549306598795,60d
Defense,1,0.1129990670813582,0.1129990670813582,60d
Utilities,3,0.10656818391777752,0.11206384715082507,60d
Logistics,1,0.0953543612570914,0.0953543612570914,60d
