sector,count,avg_edge,max_edge,horizon
Unknown,2,1.1675092836905578,1.9869786084927776,120d
Healthcare,31,0.3444600634234697,0.9634051269635266,120d
Industrials,11,0.30495155191358847,0.6367866116697519,120d
Technology,41,0.30043681490203067,0.7777376147087708,120d
Biotech,5,0.2841988365105868,0.4102351711285738,120d
Communication Services,8,0.2761301866813093,0.5465343744355324,120d
Materials,3,0.2677943160012594,0.3984509296320119,120d
Energy,12,0.22193211947841,0.3202628553957638,120d
Real Estate,6,0.22149690712524042,0.27921404580880155,120d
Financials,5,0.21492154793725327,0.307696581595134,120d
Consumer Staples,2,0.20935001084880805,0.226928878622486,120d
Semiconductors,4,0.18773915106220704,0.23414645460037287,120d
Consumer Discretionary,3,0.18453417839940914,0.19755864287735048,120d
Materials,5,0.11520411677155842,0.23003467150907397,20d
Energy,48,0.08370215392368556,0.15013280038845989,20d
Technology,21,0.08204656663191467,0.15943802469877144,20d
Industrials,21,0.08187834295873016,0.2246175036390845,20d
Unknown,8,0.07791589385481847,0.17348899242956994,20d
Healthcare,9,0.07754452796055222,0.11226117682328152,20d
Defense,2,0.07640847220638358,0.07837424292631845,20d
Consumer Discretionary,4,0.07570809150042856,0.09238482126851821,20d
Semiconductors,2,0.07496144216290929,0.08760538098766557,20d
Utilities,1,0.0706573592189993,0.0706573592189993,20d
Biotech,2,0.06944837896420702,0.0778187739223315,20d
Consumer Staples,5,0.06717523339442977,0.07918908653142831,20d
Communication Services,1,0.06529723797032383,0.06529723797032383,20d
Financials,4,0.06171814324262351,0.06518066160938896,20d
Technology,2,0.07352444037918848,0.09349372698989389,5d
Healthcare,1,0.059576984009516054,0.059576984009516054,5d
Industrials,1,0.05912420478139446,0.05912420478139446,5d
Semiconductors,1,0.05208050165720418,0.05208050165720418,5d
Healthcare,14,0.2270207392898875,0.5399145027416727,60d
Technology,28,0.20504087825586773,0.3907994445652305,60d
Unknown,4,0.19333464617864823,0.4677980000313917,60d
Energy,47,0.16909036693746904,0.38621542080950566,60d
Semiconductors,3,0.1645527211287164,0.20506663917909607,60d
Industrials,11,0.15915110431074753,0.2804007775619528,60d
Consumer Discretionary,4,0.15791175201895738,0.22157758273051265,60d
Communication Services,3,0.1571579674224323,0.26064277165700234,60d
Utilities,2,0.15556998046750797,0.20754057222947198,60d
Consumer Staples,8,0.14082387079616404,0.20983277225184238,60d
Materials,8,0.13698715251155225,0.18486486728484153,60d
Biotech,1,0.09968399448219867,0.09968399448219867,60d
