sector,count,avg_edge,max_edge,horizon
Industrials,7,0.23231934770289733,0.45436671156812836,120d
Biotech,4,0.20131982944465934,0.2841159520115193,120d
Semiconductors,4,0.19284781771305684,0.24589539324426457,120d
Financials,3,0.18472492034801136,0.2580819442726633,120d
Technology,16,0.1767710987604249,0.39008832914456604,120d
Materials,7,0.14890380289288882,0.2266022564601864,120d
Healthcare,10,0.14804112734804672,0.26263676541821124,120d
Consumer Staples,4,0.13948774482984727,0.24893659016857594,120d
Energy,7,0.12822988604999794,0.20476518966502122,120d
Communication Services,3,0.12702109308282988,0.15979785887299713,120d
Consumer Discretionary,7,0.11332908454894063,0.14901983847538502,120d
Defense,1,0.1072424611378604,0.1072424611378604,120d
Utilities,1,0.10241067746110888,0.10241067746110888,120d
Real Estate,1,0.09718354518549943,0.09718354518549943,120d
Energy Transition,1,0.09670325096776927,0.09670325096776927,120d
Materials,6,0.10320131870582187,0.22533894515973074,20d
Biotech,4,0.09345388915789102,0.15746168246348646,20d
Industrials,4,0.08176799686139025,0.10579090485603149,20d
Technology,9,0.07977557307913773,0.1620172799986156,20d
Healthcare,9,0.07897411614337227,0.1676865689516034,20d
Consumer Discretionary,12,0.0776670211426109,0.10961899916898699,20d
Energy,5,0.07724209591315086,0.09827371096827497,20d
Communication Services,1,0.07713069282403695,0.07713069282403695,20d
Energy Transition,1,0.06778696151416963,0.06778696151416963,20d
Financials,5,0.06647034023502937,0.10811508792363866,20d
Semiconductors,1,0.058083418620010985,0.058083418620010985,20d
Consumer Discretionary,1,0.07212177865827418,0.07212177865827418,5d
Technology,4,0.06251071688353753,0.07565489395880665,5d
Materials,2,0.05994536822861679,0.0665930436818577,5d
Semiconductors,1,0.052608108999778525,0.052608108999778525,5d
Healthcare,1,0.05246838586996039,0.05246838586996039,5d
Technology,16,0.20495379549587772,0.5330110758218702,60d
Communication Services,1,0.19275796296057968,0.19275796296057968,60d
Materials,5,0.17576244840763358,0.25403126870182646,60d
Healthcare,9,0.16924052441002957,0.3009244749117119,60d
Consumer Discretionary,16,0.16127578510508211,0.475917440824692,60d
Financials,4,0.15366193317722066,0.26789070481940125,60d
Industrials,15,0.1483128144473367,0.2397780832012174,60d
Consumer Staples,2,0.13813235920388472,0.14521246747034877,60d
Semiconductors,1,0.13028616153321448,0.13028616153321448,60d
Energy,4,0.12952066771465717,0.1422178527123017,60d
Defense,1,0.11212817542788456,0.11212817542788456,60d
Utilities,1,0.1074059990286198,0.1074059990286198,60d
Unknown,1,0.10363956916317008,0.10363956916317008,60d
