sector,count,avg_edge,max_edge,horizon
Industrials,6,0.21899711604491015,0.448569936348724,120d
Defense,1,0.20333716001132396,0.20333716001132396,120d
Healthcare,9,0.19214307212224824,0.341875160041776,120d
Technology,13,0.18265755653896928,0.4539128693708663,120d
Semiconductors,2,0.1790809470340669,0.18152637656123027,120d
Consumer Staples,4,0.1783290681697387,0.2902880113276546,120d
Communication Services,2,0.1732743556454857,0.17329127041021414,120d
Biotech,4,0.15512685125998885,0.270459373642186,120d
Materials,11,0.12976719646637738,0.2065321765166156,120d
Consumer Discretionary,6,0.12406931531466799,0.1824363246318882,120d
Energy,10,0.12152014741019479,0.22812242592462761,120d
Financials,4,0.11709170004377291,0.17239588012171658,120d
Real Estate,2,0.1145909036294607,0.12772613824452206,120d
Utilities,1,0.10068381145515926,0.10068381145515926,120d
Energy Transition,1,0.08448930010951389,0.08448930010951389,120d
Materials,6,0.09625950022211732,0.21173167798044562,20d
Energy,6,0.09424812158034612,0.13978067677217576,20d
Communication Services,5,0.09183188412910909,0.2095713308648614,20d
Technology,10,0.08438420903087641,0.15024779092965068,20d
Financials,3,0.08219641288496127,0.11357308580413378,20d
Consumer Discretionary,9,0.08131991883653017,0.14992694510082955,20d
Industrials,7,0.07843864144043157,0.128363274468838,20d
Biotech,6,0.07706615126762036,0.15567627559037744,20d
Healthcare,8,0.06640247132397589,0.0818356109885448,20d
Semiconductors,1,0.05310891897486869,0.05310891897486869,20d
Energy,1,0.05775751001391327,0.05775751001391327,5d
Healthcare,1,0.054802370313700166,0.054802370313700166,5d
Industrials,1,0.05455948732326066,0.05455948732326066,5d
Technology,3,0.053399983345480094,0.05764637446198373,5d
Materials,1,0.05020291659930043,0.05020291659930043,5d
Financials,3,0.23249973962090142,0.4395766850120062,60d
Technology,16,0.20074631758433736,0.5544981012567283,60d
Industrials,11,0.19214669320118116,0.2915468831284373,60d
Healthcare,13,0.18800895914123125,0.30750004638051476,60d
Consumer Discretionary,15,0.18586744564347543,0.4763688423989705,60d
Energy,3,0.16922635383570636,0.25527259224081156,60d
Communication Services,3,0.1656474325934091,0.24975149136572894,60d
Materials,6,0.15414494218499597,0.23314433412247348,60d
Biotech,2,0.15126369820335822,0.163374896857175,60d
Defense,1,0.1415840827924696,0.1415840827924696,60d
Consumer Staples,3,0.13981049009048144,0.16792872937091752,60d
