sector,count,avg_edge,max_edge,horizon
Unknown,2,3.0653108132792353,5.426129488400145,120d
Communication Services,6,0.6733752777598836,1.2880236913965433,120d
Technology,48,0.6628543808858832,2.3720869301588814,120d
Healthcare,33,0.601251938105046,1.2707738292059727,120d
Biotech,4,0.5947022857250991,1.0280744991218835,120d
Industrials,10,0.5764540873317426,1.0328604126385748,120d
Semiconductors,2,0.5749345842239835,0.7870516863864232,120d
Consumer Discretionary,7,0.4733617858212021,0.7629289137341018,120d
Energy,10,0.4172475616355252,0.48739264384353476,120d
Materials,3,0.3939502647529067,0.43101299448279806,120d
Financials,2,0.37111664944826633,0.40342318629652896,120d
Consumer Staples,2,0.3641409940651337,0.38966962343806966,120d
Real Estate,4,0.3592052633625221,0.39351813992212215,120d
Unknown,6,0.16439360759268484,0.602248243339305,20d
Consumer Discretionary,1,0.09499449362717849,0.09499449362717849,20d
Technology,26,0.09405487599279867,0.35740720259255343,20d
Energy,57,0.09347079013745221,0.17912018734102453,20d
Semiconductors,1,0.09323909654016682,0.09323909654016682,20d
Communication Services,2,0.09245305755645322,0.11200439646254501,20d
Biotech,2,0.09052750549347444,0.10085613413298755,20d
Consumer Staples,7,0.08569279630920124,0.13485454666851138,20d
Energy Transition,1,0.0810074749257601,0.0810074749257601,20d
Materials,14,0.08076516320813,0.13498406963091492,20d
Healthcare,8,0.07441401344193527,0.08905127798341395,20d
Industrials,4,0.07031755885789182,0.08038344213120696,20d
Real Estate,1,0.06120485606265824,0.06120485606265824,20d
Financials,3,0.05788408145215144,0.059421045431502506,20d
Healthcare,2,0.0785716057920614,0.0884392862937674,5d
Technology,3,0.06966626602484409,0.08669371901983769,5d
Energy,1,0.06576117140156823,0.06576117140156823,5d
Materials,1,0.05393279491212355,0.05393279491212355,5d
Unknown,9,0.3904885781164153,1.572228780323433,60d
Communication Services,7,0.37340557376537886,0.6923496512483546,60d
Technology,62,0.3515371769867807,1.1801733714170943,60d
Industrials,7,0.3514803603168898,0.5874945182406093,60d
Semiconductors,6,0.3319309171955322,0.5122669778363254,60d
Real Estate,1,0.32703811361888757,0.32703811361888757,60d
Utilities,1,0.321242102294093,0.321242102294093,60d
Financials,3,0.3133921576504877,0.41124988464801093,60d
Healthcare,18,0.28646948039439896,0.47459275394895695,60d
Energy,12,0.2592309711380802,0.36151035831366396,60d
Materials,2,0.2383718037524058,0.286258623144068,60d
Consumer Staples,2,0.21068854090855899,0.22567081678995637,60d
Consumer Discretionary,2,0.20521631022492925,0.2200205493140075,60d
Biotech,1,0.19719240062502397,0.19719240062502397,60d
