sector,count,avg_edge,max_edge,horizon
Utilities,1,0.3305002979222038,0.3305002979222038,120d
Semiconductors,2,0.31647805631826464,0.38655594765592005,120d
Energy,2,0.286943935147147,0.3794687641452702,120d
Biotech,4,0.2610730890574784,0.3143552631172307,120d
Industrials,13,0.24744376858083836,0.3507715772323776,120d
Technology,23,0.2414308798265299,0.6260931990263201,120d
Communication Services,3,0.22689658628639953,0.3695109779085749,120d
Defense,3,0.22143141283686985,0.3062954942518189,120d
Consumer Staples,1,0.2210276664086035,0.2210276664086035,120d
Materials,6,0.2051358448530295,0.25936906864805076,120d
Consumer Discretionary,6,0.2033350729369153,0.2406331614389453,120d
Unknown,2,0.20321668009941868,0.2323180413963547,120d
Healthcare,2,0.20227897309071946,0.2095512708642554,120d
Energy Transition,3,0.19619301595341723,0.27348617246559437,120d
Financials,4,0.18243698151602875,0.20747448869223917,120d
Real Estate,1,0.16778640713441162,0.16778640713441162,120d
Technology,15,0.10935746673326262,0.36453893796821946,20d
Biotech,6,0.10652440838971826,0.19187053561777068,20d
Healthcare,5,0.0908004672078599,0.17372489422731752,20d
Consumer Staples,2,0.08451073765983758,0.10837288240344334,20d
Consumer Discretionary,13,0.08394253003679121,0.14282121117109214,20d
Semiconductors,1,0.0828263209638257,0.0828263209638257,20d
Energy,4,0.08060820771699975,0.10570052758780657,20d
Communication Services,4,0.08013798274156428,0.1319690459745747,20d
Industrials,3,0.0796241238672994,0.09255526220401367,20d
Defense,1,0.07884777924462005,0.07884777924462005,20d
Materials,13,0.07276869074523877,0.14306321403901068,20d
Financials,8,0.07037147539877792,0.09684894533023336,20d
Unknown,1,0.06071306096933393,0.06071306096933393,20d
Technology,1,0.10788782563633281,0.10788782563633281,5d
Biotech,1,0.06893704235955683,0.06893704235955683,5d
Materials,1,0.06795456171148073,0.06795456171148073,5d
Industrials,2,0.057466744613315524,0.06221894560307939,5d
Healthcare,2,0.05676027835888853,0.0568635846150628,5d
Consumer Discretionary,1,0.05163057334201726,0.05163057334201726,5d
Semiconductors,1,0.05002630445512524,0.05002630445512524,5d
Semiconductors,3,0.19944877557832488,0.2724879200162176,60d
Energy,1,0.18751378497585636,0.18751378497585636,60d
Materials,8,0.17568410945838214,0.47522871757093843,60d
Biotech,4,0.17010455999286261,0.2493403268461427,60d
Consumer Discretionary,15,0.16482378303918624,0.23103345275192022,60d
Defense,3,0.16261498266501706,0.2533577761192949,60d
Consumer Staples,8,0.1594526282034593,0.2127930214278938,60d
Communication Services,2,0.15633436601885853,0.19943656197245685,60d
Technology,10,0.1527237528140745,0.2023466799382201,60d
Industrials,7,0.14804042703065448,0.2628569678236753,60d
Energy Transition,1,0.13555936695076543,0.13555936695076543,60d
Financials,5,0.13427588286490624,0.15183587176392344,60d
Real Estate,3,0.12968132666133506,0.17304963959929776,60d
Healthcare,5,0.12266657457813675,0.16295345637792935,60d
Unknown,1,0.10615805407129852,0.10615805407129852,60d
