sector,count,avg_edge,max_edge,horizon
Unknown,7,0.4401231797788408,1.8555439050630582,120d
Healthcare,30,0.35089222017459615,0.8917411559229299,120d
Technology,42,0.32243055220100686,0.7590585991426256,120d
Industrials,10,0.31960521410901416,0.5959940052886431,120d
Biotech,4,0.299520963623221,0.3507028266258352,120d
Communication Services,7,0.2736607819684837,0.4414360819829821,120d
Financials,2,0.2519554012483334,0.2982788123034483,120d
Materials,5,0.2418349616507566,0.3918770287811138,120d
Energy,14,0.2277787222446259,0.3833949777947723,120d
Semiconductors,5,0.21942903072612455,0.3186324631803745,120d
Real Estate,3,0.21341419466479353,0.2340703622509328,120d
Consumer Staples,2,0.20100714585123258,0.22099242925039053,120d
Consumer Discretionary,2,0.19393056094459016,0.19584168296497462,120d
Unknown,3,0.16015835762142638,0.3164935541552254,20d
Technology,30,0.10121845793062026,0.2841261470742078,20d
Healthcare,18,0.0955332679710859,0.19829783314302207,20d
Energy,42,0.09512630417059109,0.1764121048114381,20d
Industrials,11,0.09134304999967155,0.13389620399991198,20d
Utilities,1,0.08858760029818313,0.08858760029818313,20d
Financials,2,0.08805269133292878,0.10350303240516495,20d
Consumer Discretionary,7,0.08741186346230524,0.10506974969274907,20d
Materials,7,0.08520049827397566,0.12055113732737954,20d
Consumer Staples,5,0.08433595704759585,0.10264314234580729,20d
Communication Services,4,0.08426783722610229,0.09455316613265707,20d
Biotech,1,0.07237605915107892,0.07237605915107892,20d
Defense,2,0.06955773578198104,0.07302741039938021,20d
Consumer Discretionary,1,0.11503680971276176,0.11503680971276176,5d
Technology,2,0.06905241560553627,0.07278556058546748,5d
Industrials,3,0.06331870232185137,0.0851113913333279,5d
Healthcare,2,0.06097658131146155,0.06569664774475614,5d
Utilities,1,0.2497664677081125,0.2497664677081125,60d
Healthcare,15,0.23165205162116367,0.5430286809366969,60d
Unknown,5,0.22915086514502905,0.5979822864394828,60d
Semiconductors,5,0.20866900711943556,0.35063219996765593,60d
Technology,43,0.20821171135093267,0.432974393530143,60d
Financials,1,0.2062113421691697,0.2062113421691697,60d
Biotech,1,0.20075006214957702,0.20075006214957702,60d
Energy Transition,1,0.19405755719088413,0.19405755719088413,60d
Industrials,9,0.19045865382163196,0.2851662260475214,60d
Energy,33,0.18879658387579823,0.42903972213228825,60d
Materials,4,0.1834945368449672,0.2606066633897114,60d
Consumer Discretionary,2,0.17898155376775665,0.19164480923694882,60d
Communication Services,8,0.1569146150591255,0.29995582796860076,60d
Consumer Staples,5,0.14521357256169354,0.2195411248016509,60d
