sector,count,avg_edge,max_edge,horizon
Utilities,1,0.3154325967817495,0.3154325967817495,120d
Semiconductors,2,0.31385449717172803,0.3877512122645045,120d
Energy,2,0.2757232499641213,0.37752756497817064,120d
Industrials,13,0.23826867868819385,0.3467186855018032,120d
Technology,24,0.2308410991891238,0.5905396463929059,120d
Biotech,4,0.2296207437158519,0.29108750107969295,120d
Communication Services,3,0.2201613899798771,0.33920512260672386,120d
Materials,4,0.2151442238003222,0.25293297897208267,120d
Defense,3,0.20240790402630185,0.27614181730970633,120d
Consumer Discretionary,8,0.19027339132765808,0.2412079992333963,120d
Consumer Staples,2,0.18638822055786883,0.2206501821212944,120d
Financials,3,0.1858092789139855,0.2072042959250534,120d
Unknown,3,0.18264552387346852,0.21377759307825916,120d
Energy Transition,1,0.1811078890042208,0.1811078890042208,120d
Healthcare,2,0.180709745862562,0.21070569536679828,120d
Real Estate,1,0.1678512087865921,0.1678512087865921,120d
Technology,14,0.1166626531583783,0.4281719958994951,20d
Biotech,5,0.10448979292264378,0.22216280408763217,20d
Defense,1,0.09835861456191564,0.09835861456191564,20d
Energy,3,0.09664990407822172,0.10815335791551905,20d
Consumer Discretionary,14,0.08740359156360704,0.19024515166595346,20d
Healthcare,5,0.08642109910436643,0.17383053001846072,20d
Industrials,3,0.08435814184286423,0.10395571178160012,20d
Semiconductors,1,0.08316560601521178,0.08316560601521178,20d
Materials,13,0.07556247628604634,0.1337689245982242,20d
Financials,9,0.07504512545026748,0.13309049614528834,20d
Consumer Staples,3,0.07327146201234647,0.09895735244566539,20d
Communication Services,4,0.06299114149539721,0.07090990131958869,20d
Unknown,1,0.057797695329821375,0.057797695329821375,20d
Technology,2,0.08490779468782789,0.10738630875409949,5d
Biotech,1,0.07527650241814987,0.07527650241814987,5d
Materials,1,0.06780784438276932,0.06780784438276932,5d
Industrials,3,0.05870141017344155,0.06233026834155664,5d
Healthcare,3,0.05364109595201753,0.05684999163807192,5d
Semiconductors,1,0.05001837567538037,0.05001837567538037,5d
Biotech,2,0.21540037818707658,0.21766168401389385,60d
Materials,7,0.20052860203572595,0.5142507271712593,60d
Technology,6,0.19194205257305952,0.2462836864856761,60d
Energy,1,0.18718688269768058,0.18718688269768058,60d
Semiconductors,3,0.18308700294216104,0.2636233056739439,60d
Healthcare,2,0.18121765772666382,0.2202259610492724,60d
Defense,3,0.18008716675151606,0.2534868756474815,60d
Consumer Staples,8,0.17155024308159936,0.2484432000079429,60d
Consumer Discretionary,22,0.1702111022502614,0.35253620814615405,60d
Unknown,1,0.15935269536654806,0.15935269536654806,60d
Industrials,7,0.15877259278193032,0.27887404645174957,60d
Communication Services,3,0.14731569759810412,0.20114037729559792,60d
Energy Transition,1,0.13297811378230806,0.13297811378230806,60d
Financials,7,0.1321669797865228,0.1578775791039828,60d
Real Estate,3,0.11240567449018755,0.11302087181649945,60d
