sector,count,avg_edge,max_edge,horizon
Unknown,5,1.1924355803895075,4.5111327555137795,120d
Technology,40,0.5712245401971633,1.794145066712068,120d
Healthcare,20,0.5457304176648284,1.3441642166028165,120d
Utilities,1,0.48351962385872105,0.48351962385872105,120d
Communication Services,6,0.4750883271086301,0.7944988479806082,120d
Financials,2,0.39869407661780915,0.46677153634222823,120d
Consumer Staples,5,0.36426347069315385,0.47496570514233016,120d
Industrials,19,0.3640344443351833,0.9217175605767962,120d
Materials,8,0.3596880167505421,0.6415833493941295,120d
Semiconductors,5,0.35867614473628684,0.4838653415592641,120d
Real Estate,1,0.3490223914338889,0.3490223914338889,120d
Energy,20,0.333815725602283,0.48375449041274343,120d
Logistics,2,0.3324163980223649,0.3829749922210036,120d
Biotech,3,0.3274417889258452,0.36350629920617095,120d
Defense,1,0.28753404941699057,0.28753404941699057,120d
Consumer Discretionary,1,0.2748786681760237,0.2748786681760237,120d
Unknown,3,0.13603517498016002,0.2708623934076433,20d
Energy Transition,1,0.09594245736167983,0.09594245736167983,20d
Materials,14,0.09145734651990149,0.18421716642181074,20d
Healthcare,24,0.08421650968406948,0.15756572339769337,20d
Technology,18,0.08060200941063941,0.13110685106747633,20d
Energy,32,0.07365592290460107,0.12696221439636313,20d
Communication Services,1,0.07151215548841627,0.07151215548841627,20d
Utilities,3,0.06643399369006604,0.0708086204785654,20d
Industrials,11,0.06581822154253893,0.09580952514301899,20d
Defense,1,0.06525517222255173,0.06525517222255173,20d
Financials,3,0.06458251410749667,0.07183325972928256,20d
Semiconductors,3,0.0631977506357951,0.07923390197941305,20d
Consumer Staples,2,0.062054692898514785,0.06608738342119624,20d
Biotech,1,0.057370959316812575,0.057370959316812575,20d
Consumer Discretionary,2,0.05394962118772456,0.05517774047763191,20d
Unknown,1,0.05150858834811034,0.05150858834811034,5d
Unknown,5,0.2838610630735908,0.8160814879925246,60d
Technology,32,0.25781000588441244,0.7048787952932885,60d
Utilities,2,0.2291112697866265,0.3048977176342065,60d
Healthcare,18,0.22720634893246144,0.5681665793408557,60d
Biotech,1,0.2145866749449381,0.2145866749449381,60d
Energy,36,0.19686243743098863,0.5815387524905312,60d
Materials,14,0.19233127925741048,0.403928622918136,60d
Semiconductors,5,0.19166029895610154,0.37801326592712137,60d
Industrials,14,0.1858328638015974,0.5293167989464647,60d
Consumer Staples,4,0.17935588812903533,0.234235631684931,60d
Communication Services,4,0.17668240710145205,0.2027003367051068,60d
Financials,2,0.16941131041384927,0.20257965572291659,60d
Consumer Discretionary,1,0.12526741044464318,0.12526741044464318,60d
Real Estate,1,0.11544736122406851,0.11544736122406851,60d
