sector,count,avg_edge,max_edge,horizon
Energy,3,0.37413773089499863,0.7744008424327995,120d
Defense,3,0.2866352457042823,0.3755666696819516,120d
Semiconductors,3,0.2838519483676967,0.3639735070082889,120d
Industrials,9,0.2596834567809645,0.5579716299367399,120d
Technology,19,0.2573909071424372,0.6936756026208629,120d
Communication Services,4,0.24582156956973364,0.38842897078520555,120d
Financials,5,0.22487517109685767,0.37882907439355695,120d
Consumer Staples,2,0.21770571526880567,0.22363479086774563,120d
Biotech,4,0.2166838476834261,0.2649282582873932,120d
Energy Transition,2,0.21608704331777795,0.2899004922530627,120d
Materials,13,0.2132709199060559,0.431431038812255,120d
Unknown,3,0.19875847250507114,0.2512158746968617,120d
Healthcare,2,0.19450636927803788,0.2238400809082821,120d
Consumer Discretionary,3,0.187101123853576,0.21865686565190012,120d
Utilities,1,0.1559672793246688,0.1559672793246688,120d
Technology,15,0.1252336940726744,0.3889426032631611,20d
Communication Services,4,0.10046834097678944,0.16293019877814363,20d
Biotech,5,0.09968620945004925,0.20176151247394047,20d
Semiconductors,1,0.0971680680918624,0.0971680680918624,20d
Consumer Discretionary,10,0.09671775766511767,0.18938663627895236,20d
Healthcare,6,0.09660712001173209,0.1736930124636622,20d
Financials,7,0.08505563528501656,0.13898264827330886,20d
Consumer Staples,3,0.08135804500107764,0.10417421802961879,20d
Materials,12,0.08011125150215337,0.1286472428626536,20d
Industrials,6,0.07579865724790169,0.09146354643394738,20d
Energy,6,0.07466702326442952,0.08428518259756435,20d
Defense,1,0.06710635174905832,0.06710635174905832,20d
Technology,2,0.07391543184134769,0.09215246791975618,5d
Materials,2,0.06194104713524451,0.06722640674420122,5d
Healthcare,1,0.05805325118031779,0.05805325118031779,5d
Industrials,2,0.05466727213903966,0.05736067665876354,5d
Defense,1,0.3306300871098873,0.3306300871098873,60d
Semiconductors,2,0.17386568723322726,0.19914669031162224,60d
Financials,2,0.15823986435210585,0.1857614181255054,60d
Communication Services,2,0.14596283798877535,0.19295803422766855,60d
Materials,23,0.1432013701086259,0.5000945808800688,60d
Consumer Staples,8,0.140721295878551,0.18994114084990743,60d
Industrials,4,0.13236921203929747,0.21801316148304928,60d
Consumer Discretionary,7,0.13149777707020266,0.19844968689889864,60d
Technology,5,0.13088680442913045,0.18198538577570378,60d
Biotech,5,0.12992162868059387,0.22700616728705847,60d
Healthcare,6,0.12189971236720819,0.2312023645552702,60d
Energy,6,0.11743846716009287,0.1331366717439244,60d
Energy Transition,1,0.10785282371008764,0.10785282371008764,60d
Real Estate,3,0.09143701992948498,0.0944898486326512,60d
Utilities,1,0.08906678402649582,0.08906678402649582,60d
