sector,count,avg_edge,max_edge,horizon
Technology,11,0.17687260348787046,0.4229196416524895,120d
Defense,2,0.17254926313263935,0.2520390700255406,120d
Healthcare,7,0.14293004197120365,0.3893195027616241,120d
Industrials,8,0.1423212727205203,0.2499136578280936,120d
Unknown,2,0.13746205151910507,0.1528755245615654,120d
Biotech,8,0.13135733824000353,0.2098834275016047,120d
Energy,7,0.12685307558567113,0.26341095807366854,120d
Energy Transition,1,0.12274814674362683,0.12274814674362683,120d
Consumer Discretionary,5,0.11946770422775721,0.15355940649517563,120d
Semiconductors,2,0.11859853451608843,0.1579121652866402,120d
Utilities,1,0.11411394297078459,0.11411394297078459,120d
Consumer Staples,3,0.10550436619685788,0.134646972742956,120d
Materials,13,0.103120755716472,0.20992577886331443,120d
Real Estate,5,0.09153640998331933,0.10864574431055324,120d
Communication Services,1,0.08565320112702657,0.08565320112702657,120d
Industrials,2,0.11485530236121119,0.13161828453234714,20d
Technology,2,0.11146569078595847,0.14789297585457895,20d
Materials,23,0.0856582213901327,0.18477639349927177,20d
Energy,5,0.07122457333869782,0.10893644990805479,20d
Healthcare,1,0.06440714763732658,0.06440714763732658,20d
Semiconductors,1,0.06013127782974714,0.06013127782974714,20d
Consumer Discretionary,2,0.05844607946393757,0.06393706533054466,20d
Unknown,2,0.05603653834495467,0.060789770008282895,20d
Biotech,1,0.05291189261043472,0.05291189261043472,20d
Communication Services,1,0.05075611217129272,0.05075611217129272,20d
Biotech,1,0.1920493415744876,0.1920493415744876,60d
Materials,30,0.1257737788238806,0.35084548170838437,60d
Technology,7,0.12222163554276487,0.20075020528775633,60d
Industrials,5,0.1181285222122169,0.15106374007961865,60d
Healthcare,6,0.11338825206225729,0.1953744462563995,60d
Energy,11,0.10564856935508676,0.23256907445881025,60d
Consumer Staples,5,0.10373543040881568,0.13917550468463818,60d
Communication Services,3,0.09775776975117789,0.10775417933536968,60d
Energy Transition,1,0.09085946061693095,0.09085946061693095,60d
Logistics,1,0.08913524795871097,0.08913524795871097,60d
Consumer Discretionary,2,0.0863081057646995,0.09001062840250512,60d
Defense,1,0.0853739740313002,0.0853739740313002,60d
Financials,2,0.08275290007285102,0.08673892466729693,60d
Unknown,1,0.07632314392422945,0.07632314392422945,60d
