sector,count,avg_edge,max_edge,horizon
Healthcare,7,0.20315037912073722,0.3610908578746861,120d
Technology,18,0.1576040380559517,0.2779830174753547,120d
Consumer Staples,7,0.1394958494677932,0.24963878361247022,120d
Financials,7,0.13179661072311574,0.24406136539437506,120d
Communication Services,9,0.12640751437811326,0.17676435751613595,120d
Energy,2,0.11755431791444798,0.1196061531946001,120d
Industrials,4,0.11001596783681093,0.15539024196291423,120d
Utilities,1,0.10831656527535016,0.10831656527535016,120d
Materials,2,0.10733456022144111,0.12060981518925484,120d
Crypto,3,0.10173908527987792,0.16017551265924512,120d
Biotech,1,0.09278964406584045,0.09278964406584045,120d
Consumer Discretionary,8,0.09180600673263595,0.1373602034911025,120d
Real Estate,1,0.08361826789353305,0.08361826789353305,120d
Unknown,4,0.07959761665332366,0.0941213160808686,120d
Semiconductors,1,0.06805898140775213,0.06805898140775213,120d
Healthcare,3,0.1335501289880235,0.20906730958249564,20d
Consumer Staples,1,0.1267310976161204,0.1267310976161204,20d
Financials,4,0.10548956627782823,0.19456269768304457,20d
Industrials,5,0.10381633961237724,0.22456788594292187,20d
Semiconductors,7,0.0985290580730477,0.16668428331924245,20d
Technology,31,0.09683935697218678,0.18724548456902207,20d
Energy Transition,2,0.08409779734219738,0.08664625149132832,20d
Consumer Discretionary,6,0.08163888364162784,0.10526998472106364,20d
Communication Services,5,0.07998222342256231,0.10122404579259237,20d
Materials,4,0.07971792466259975,0.08358037916452798,20d
Biotech,5,0.07782632715009483,0.08315862234635374,20d
Crypto,2,0.07397064046555957,0.07600417860029718,20d
Defense,1,0.06697509385967426,0.06697509385967426,20d
Industrials,1,0.09533102400487659,0.09533102400487659,5d
Technology,6,0.06234112732382979,0.07618193585165434,5d
Healthcare,3,0.05800764242921819,0.06172673658660299,5d
Communication Services,1,0.05785609058166152,0.05785609058166152,5d
Consumer Discretionary,1,0.05233991495597623,0.05233991495597623,5d
Technology,31,0.2108375634204715,0.6552769616149184,60d
Financials,5,0.14262556458640543,0.25326589041567604,60d
Healthcare,8,0.1423391874669332,0.3350302267243478,60d
Consumer Discretionary,10,0.13831357116439094,0.2246710045213981,60d
Communication Services,7,0.13317787137414558,0.22684858224344717,60d
Consumer Staples,6,0.11360072578672398,0.15060496744284435,60d
Defense,1,0.1123654716253164,0.1123654716253164,60d
Industrials,6,0.11033121440283222,0.15016601099100346,60d
Semiconductors,1,0.1072412333641446,0.1072412333641446,60d
Biotech,1,0.08642077913976765,0.08642077913976765,60d
