sector,count,avg_edge,max_edge,horizon
Crypto,1,0.1347439874205466,0.1347439874205466,120d
Technology,13,0.13112762768958666,0.28104877152292795,120d
Healthcare,7,0.12662717137440363,0.2106717029920766,120d
Communication Services,5,0.12451812624307376,0.19497036877130458,120d
Industrials,7,0.12087018885522653,0.3010204194422421,120d
Financials,3,0.11305822428011998,0.15535082624935148,120d
Defense,1,0.11021813998409624,0.11021813998409624,120d
Consumer Staples,6,0.10479927185705408,0.11745490351184373,120d
Materials,14,0.09900756462770756,0.1556541748706317,120d
Energy,6,0.09489856807876162,0.12849032849574016,120d
Consumer Discretionary,6,0.09030119106542266,0.10636006687296629,120d
Real Estate,2,0.08900312445604086,0.1125038508018329,120d
Semiconductors,2,0.08658226476201447,0.09278505770580736,120d
Unknown,1,0.07795516530940838,0.07795516530940838,120d
Utilities,1,0.07034366558608918,0.07034366558608918,120d
Biotech,4,0.09109953415328795,0.14487057217631105,20d
Financials,4,0.08824770915198177,0.11532310759817355,20d
Healthcare,8,0.08426617336393816,0.16438395586008825,20d
Communication Services,4,0.07865445967122717,0.09392952933488696,20d
Consumer Discretionary,13,0.0769791664586804,0.13742495690959666,20d
Energy,4,0.07420098741002132,0.10350866587850127,20d
Technology,22,0.0722126113521314,0.1330501547385624,20d
Consumer Staples,1,0.0700102228242443,0.0700102228242443,20d
Industrials,2,0.06291974117971744,0.06501296881334562,20d
Utilities,1,0.06138152001212782,0.06138152001212782,20d
Energy Transition,1,0.05590984949872779,0.05590984949872779,20d
Materials,5,0.05456022062305173,0.05905100667066954,20d
Healthcare,9,0.10700949193892716,0.3084178747443511,60d
Utilities,1,0.09852101861646978,0.09852101861646978,60d
Energy,9,0.09836220538525581,0.26295806364863106,60d
Consumer Discretionary,9,0.09367325742467729,0.1983455736892652,60d
Financials,3,0.09127154715056685,0.1137450844957133,60d
Technology,16,0.08715868042680622,0.22735673268591183,60d
Industrials,5,0.08687806859693062,0.16420815303358993,60d
Energy Transition,1,0.08585597816611412,0.08585597816611412,60d
Consumer Staples,6,0.08443408736970898,0.12637990990062686,60d
Communication Services,2,0.07023760014132552,0.07548478862246233,60d
Materials,5,0.06762303499081312,0.09317810133384019,60d
Biotech,3,0.060618388724362836,0.06543963520522467,60d
