sector,count,avg_edge,max_edge,horizon
Biotech,3,0.2752710709927793,0.2926856432623566,120d
Semiconductors,5,0.26866066216853773,0.35750913302706855,120d
Defense,1,0.25407985620057916,0.25407985620057916,120d
Industrials,10,0.22863884573472984,0.4674609162963061,120d
Technology,17,0.22202874064762315,0.5116212117464043,120d
Healthcare,6,0.22126957956331425,0.38895042371834093,120d
Materials,12,0.19795649894439704,0.30832742629944265,120d
Financials,4,0.19769008975253083,0.2281236692366133,120d
Unknown,2,0.1867470171760403,0.2280267211470961,120d
Energy,3,0.17746896537011717,0.22276474683644232,120d
Consumer Staples,3,0.16438554580505962,0.1884228414032605,120d
Consumer Discretionary,5,0.16406629113790788,0.1866280000418823,120d
Energy Transition,2,0.15065249978738807,0.16156691442222915,120d
Real Estate,2,0.14202796819841576,0.146222001988505,120d
Communication Services,1,0.13527809421497938,0.13527809421497938,120d
Energy,1,0.14453699487729232,0.14453699487729232,20d
Technology,3,0.12558586620999182,0.2238563017027021,20d
Industrials,3,0.09544866572450239,0.12543706123972076,20d
Healthcare,7,0.09345970321221335,0.21856643310990587,20d
Biotech,2,0.07692564253537731,0.07838172071604221,20d
Materials,10,0.0686904533430924,0.12295083104136184,20d
Consumer Discretionary,8,0.06587907554611366,0.08673970907416778,20d
Financials,2,0.06310526893889756,0.06828854837639498,20d
Consumer Staples,1,0.06277776113365774,0.06277776113365774,20d
Communication Services,3,0.06268120391390042,0.07230408796769616,20d
Technology,1,0.05452552425007817,0.05452552425007817,5d
Biotech,3,0.15655039540725874,0.2245245207858383,60d
Financials,1,0.15413810324495497,0.15413810324495497,60d
Industrials,7,0.15176659139438572,0.22837947440610662,60d
Real Estate,3,0.15075821722732327,0.19142933702457082,60d
Technology,19,0.13589786410913968,0.33282204518437275,60d
Healthcare,8,0.1300915816316762,0.20579612292247262,60d
Semiconductors,4,0.12556175677165804,0.1633941521961224,60d
Materials,10,0.12478669950380084,0.1623824665995386,60d
Consumer Staples,5,0.11829238020116226,0.182376909919099,60d
Energy,7,0.11644895890990895,0.17873252878767815,60d
Communication Services,1,0.11567816133586534,0.11567816133586534,60d
Utilities,1,0.110894208670132,0.110894208670132,60d
Consumer Discretionary,5,0.10868564575254429,0.11668123098212313,60d
Defense,1,0.1075030664391613,0.1075030664391613,60d
Logistics,1,0.0942707755534028,0.0942707755534028,60d
